,word,count,percent
3181,"Sarkar, Kathakali",1,0.01145
3182,"Tavakolian, Kouhyar",1,0.01145
3183,"Khosrow-Khavar, Farzad",1,0.01145
3184,"Dehkordi, Parastoo",1,0.01145
3185,"Hoffmann, Bradley",1,0.01145
3186,"Daniel, S.",1,0.01145
3187,"Sivolella, Davide",1,0.01145
3188,"Huang, Wende",1,0.01145
3189,"Zhang, Jianjun",1,0.01145
3190,"Backhaus, Theresa",1,0.01145
3191,"Orlov, O.I.",1,0.01145
3192,"Brzhozovskiy, A.G.",1,0.01145
3193,"Popova, O.V.",1,0.01145
3194,"Yakhya, Y.D.",1,0.01145
3195,"Kussmaul, A.R.",1,0.01145
3196,"Pastushkova, L. Kh.",1,0.01145
3197,"Rusanov, V.B.",1,0.01145
3198,"Chen, Xiaoqian",1,0.01145
3199,"Wu, Zongyu",1,0.01145
3200,"Wang, Jingqian",1,0.01145
3201,"Zhang, Xiang",1,0.01145
3202,"Liu, Zhuoqun",1,0.01145
3203,"Araújo, Ofélia de Queiroz F.",1,0.01145
3204,"de Medeiros, José Luiz",1,0.01145
3205,"Interlenghi, Stefano Ferrari",1,0.01145
3206,"Jacob, Pauline",1,0.01145
3207,"Elgazery, Nasser S.",1,0.01145
3208,"El-Dib, Yusry O.",1,0.01145
3209,"Shayler, David J.",1,0.01145
3210,"Haddad, Michael E.",1,0.01145
3211,"Meyer, Vera",1,0.01145
3212,"Schütze, Tabea",1,0.01145
3213,"Qin, Yue",1,0.01145
3214,"Ju, Ting",1,0.01145
3215,"Duan, Fangyuan",1,0.01145
3216,"Rhodes, Peter A.",1,0.01145
3217,"Cheung, Vien",1,0.01145
3218,"Schlacht, Irene Lia",1,0.01145
3219,"Oluwafemi, Funmilola",1,0.01145
3220,"Maffettone, Pier Luca",1,0.01145
3221,"Grilli, Simonetta",1,0.01145
3222,"Tkachenko, Volodymyr",1,0.01145
3223,"Ferranti, Francesca",1,0.01145
3224,"Mari, Silvia",1,0.01145
3225,"Mugnano, Martina",1,0.01145
3226,"Itri, Simona",1,0.01145
3227,"del Giudice, Danila",1,0.01145
3228,"Tinao, I.",1,0.01145
3229,"Gligor, D.",1,0.01145
3230,"Wang, Chengzhuo",1,0.01145
3231,"Liu, Suyang",1,0.01145
3232,"Shan, Shan",1,0.01145
3233,"Shi, Yudong",1,0.01145
3234,"Zhang, Yingchun",1,0.01145
3235,"Roth, Daniela Marta",1,0.01145
3236,"Mulder, Edwin",1,0.01145
3237,"Clement, Gilles R.",1,0.01145
3238,"Sibonga, Jean",1,0.01145
3239,"Frings-Meuthen, Petra",1,0.01145
3240,"McGrath, Emily R.",1,0.01145
3241,"Stone, Johnny",1,0.01145
3242,"Zhu, Amy",1,0.01145
3243,"Souter, Katherine",1,0.01145
3244,"Zhu, Jihong",1,0.01145
3245,"Wu, Lingling",1,0.01145
3246,"Lin, Feng",1,0.01145
3247,"Lin, Xin",1,0.01145
3248,"Gao, Tong",1,0.01145
3249,"Ouyang, Liliang",1,0.01145
3250,"Li, Xiao",1,0.01145
3251,"Zhao, Yufan",1,0.01145
3252,"Yuan, Shangqin",1,0.01145
3253,"Gu, Dongdong",1,0.01145
3254,"Hakobyan, Siras",1,0.01145
3255,"Yurkonis, Kathryn. A.",1,0.01145
3256,"Hanke, Franziska",1,0.01145
3257,"Paul, Veena",1,0.01145
3258,"Hansda, Mamta",1,0.01145
3259,"Nandi, Sonali",1,0.01145
3260,"Dhingra, Bhavika",1,0.01145
3261,"Bhasin, Jagriti",1,0.01145
3262,"Grover, Yashmita",1,0.01145
3263,"Quadrini, Fabrizio",1,0.01145
3264,"Santoro, Daniele",1,0.01145
3265,"Santo, Loredana",1,0.01145
3266,"Ge, Qing",1,0.01145
3267,"Jin, Rong",1,0.01145
3268,"Wang, Yifan",1,0.01145
3269,"Feng, Juan",1,0.01145
3270,"Li, Mingyang",1,0.01145
3271,"Wang, Jingyi",1,0.01145
3272,"Wang, Yujia",1,0.01145
3273,"Zong, Beibei",1,0.01145
3274,"Sen, Jon",1,0.01145
3275,"Aladdin, Yasser",1,0.01145
3276,"Ibrahim, Bader M.",1,0.01145
3277,"Sharma, Ruchi",1,0.01145
3278,"Idrishi, Rubeka",1,0.01145
3279,"Oeffner, J.",1,0.01145
3280,"Tripathi, Abhishek Dutt",1,0.01145
3281,"Lessio, Luigi",1,0.01145
3282,"Fiorini, Mauro",1,0.01145
3283,"Diolaiti, Emiliano",1,0.01145
3284,"De Caprio, Vincenzo",1,0.01145
3285,"Cortecchia, Fausto",1,0.01145
3286,"Colucci, Maria Eugenia",1,0.01145
3287,"Cascone, Enrico",1,0.01145
3288,"Bianco, Andrea",1,0.01145
3289,"Attinà, Primo",1,0.01145
3290,"Alessi, Elisa Maria",1,0.01145
3291,"Albertini, Roberto",1,0.01145
3292,"Schreiber, Laura",1,0.01145
3293,"Lombini, Matteo",1,0.01145
3294,"Weisman, Yu G.",1,0.01145
3295,"Luthens, Amalia",1,0.01145
3296,"Goo, Brie",1,0.01145
3297,"Tian, Congbiao",1,0.01145
3298,"Zhao, Chaohui",1,0.01145
3299,"Agarwal, Aparna",1,0.01145
3300,"Shirah, Bader H.",1,0.01145
3301,"Pambaguian, L.",1,0.01145
3302,"Fieber-Beyer, Sherry. K.",1,0.01145
3303,"Willie, Bettina M.",1,0.01145
3304,"Zelenskaya, I. S.",1,0.01145
3305,"Shoshina, I. I.",1,0.01145
3306,"Eggermont, Marjan",1,0.01145
3307,"Hunsberger, Joshua",1,0.01145
3308,"Eaker, Shannon",1,0.01145
3309,"Floren, Michael",1,0.01145
3310,"Brockbank, Kelvin",1,0.01145
3311,"Swart, Corné",1,0.01145
3312,"Criswell, Tracy",1,0.01145
3313,"Klaus, David",1,0.01145
3314,"Rosengren, Aaron J.",1,0.01145
3315,"Estante, Frederico",1,0.01145
3316,"Kalani, Amir H.",1,0.01145
3317,"Allen, Lily A.",1,0.01145
3318,"Anderson, Allison",1,0.01145
3319,"Van Akin, Mike",1,0.01145
3320,"Verma, Girish C.",1,0.01145
3321,"Singh, Gyanendra Kumar",1,0.01145
3322,"Vates, Umesh Kumar",1,0.01145
3323,"Karpinskaya, V. Yu.",1,0.01145
3324,"Liu, Huan",1,0.01145
3325,"Ben-Larbi, M. K.",1,0.01145
3326,"Ru, Ning-Yu",1,0.01145
3327,"Schneider, V. E.",1,0.01145
3328,"Banken, E.",1,0.01145
3329,"Culton, John",1,0.01145
3330,"Watt, Michelle",1,0.01145
3331,"Nguyen, Melinda",1,0.01145
3332,"Probst, Alexander J.",1,0.01145
3333,"Severinov, Konstantin",1,0.01145
3334,"Lopatina, Anna",1,0.01145
3335,"Bornemann, Till L.V.",1,0.01145
3336,"Rahlff, Janina",1,0.01145
3337,"Su, Xing-Li",1,0.01145
3338,"Ma, Jin",1,0.01145
3339,"Chang, Jin-Rui",1,0.01145
3340,"Cheng, Jiu-Hua",1,0.01145
3341,"Li, Shao-Hua",1,0.01145
3342,"Zhou, Ying",1,0.01145
3343,"Guo, Chi-Hua",1,0.01145
3344,"Lyu, Qiang",1,0.01145
3345,"Cai, Yue",1,0.01145
3346,"Macchi, Alberto",1,0.01145
3347,"Malaguti, Giuseppe",1,0.01145
3348,"Mongelluzzo, Giuseppe",1,0.01145
3349,"González, D.A.",1,0.01145
3350,"Mercado, M.I.",1,0.01145
3351,"González, J.A.",1,0.01145
3352,"Such, P.",1,0.01145
3353,"Ponessa, G.I.",1,0.01145
3354,"Melin, M. Mark",1,0.01145
3355,"Auñón-Chancellor, Serena M.",1,0.01145
3356,"Larina, I.",1,0.01145
3357,"Orlov, O.",1,0.01145
3358,"Nikolaev, E.",1,0.01145
3359,"Kashirina, D.",1,0.01145
3360,"Kussmaul, A.",1,0.01145
3361,"Nosovsky, A.",1,0.01145
3362,"Goncharova, A.",1,0.01145
3363,"Luchitskaya, E.",1,0.01145
3364,"Pastushkova, L.",1,0.01145
3365,"Rusanov, V.",1,0.01145
3366,"Shang, Kuo",1,0.01145
3367,"Sun, Qian-yuan",1,0.01145
3368,"Li, Meng-xu",1,0.01145
3369,"Buedo, S.E.",1,0.01145
3370,"Lalla, E.",1,0.01145
3371,"Pareschi, Giovanni",1,0.01145
3372,"Freemantle, J.",1,0.01145
3373,"Russell, Steven. J.",1,0.01145
3374,"Kelton, Kenneth F.",1,0.01145
3375,"Jiang, Wenjing",1,0.01145
3376,"Stark, Shauna M.",1,0.01145
3377,"Stark, Craig E.L.",1,0.01145
3378,"Lauber, Beatrice",1,0.01145
3379,"Krammer, Sonja",1,0.01145
3380,"Pöschl, Daniel",1,0.01145
3381,"Ribas Cabezas, Laia",1,0.01145
3382,"Anglada Escudé, Guillem",1,0.01145
3383,"Joly Ruiz Castellanos, Silvia",1,0.01145
3384,"Salazar Moscoso, Marcela",1,0.01145
3385,"Kornilova, Ludmila N.",1,0.01145
3386,"Naumov, Ivan A.",1,0.01145
3387,"Glukhikh, Dmitrii O.",1,0.01145
3388,"Hanba, Yuko T",1,0.01145
3389,"Minster, O.",1,0.01145
3390,"Jarvis, David John",1,0.01145
3391,"Daly, M.G.",1,0.01145
3392,"Li, Dong-sheng",1,0.01145
3393,"Qiu, Xue-song",1,0.01145
3394,"Nestorova, Gergana G.",1,0.01145
3395,"Gaines, Deriesha",1,0.01145
3396,"Fogarty, Jennifer",1,0.01145
3397,"Zarrintan, Armin",1,0.01145
3398,"Arasteh, Amin",1,0.01145
3399,"Mirza-Aghazadeh-Attari, Mohammad",1,0.01145
3400,"Nezami, Nariman",1,0.01145
3401,"Dastgiri, Saeed",1,0.01145
3402,"Pourmohammadi, Tohid",1,0.01145
3403,"Pourisa, Masoud",1,0.01145
3404,"Daghighi, Mohammad Hossein",1,0.01145
3405,"Malek, Ayyoub",1,0.01145
3406,"Chandrashekar, S.",1,0.01145
3407,"Clark, Torin K.",1,0.01145
3408,"Torok, Tamas",1,0.01145
3409,"Masonjones, Sawyer",1,0.01145
3410,"Romsdahl, Jillian",1,0.01145
3411,"Lee, Frank Kwok",1,0.01145
3412,"Singam, Caitlyn A. K.",1,0.01145
3413,"Pasquarella, Cesira",1,0.01145
3414,"Pelizzo, Maria G.",1,0.01145
3415,"Duri, Luigi Giuseppe",1,0.01145
3416,"Caporale, Antonio Giandonato",1,0.01145
3417,"Vingiani, Simona",1,0.01145
3418,"Hoffmann, Miguel",1,0.01145
3419,"Haqq-Misra, Jacob",1,0.01145
3420,"Yazıcı, Ayşe Meriç",1,0.01145
3421,"Thamer, Semran",1,0.01145
3422,"La Favor, Justin",1,0.01145
3423,"Narayanan, S. A.",1,0.01145
3424,"Andrade, Manuella R.",1,0.01145
3425,"Bandiera, Tiziano",1,0.01145
3426,"Elwany, Alaa",1,0.01145
3427,"Rao, Maria A.",1,0.01145
3428,"Zuidema, Taylor R.",1,0.01145
3429,"Pannico, Antonio",1,0.01145
3430,"Simeone, Giuseppe Di Rauso",1,0.01145
3431,"Bochicchio, Rocco",1,0.01145
3432,"Amato, Mariana",1,0.01145
3433,"Zhang, Shengli",1,0.01145
3434,"Zhang, Shenke",1,0.01145
3435,"Kawata, Keisuke",1,0.01145
3436,"Huibregtse, Megan E.",1,0.01145
3437,"Meeßen, Joachim",1,0.01145
3438,"Böttger, Ute",1,0.01145
3439,"Smotkin, Eugene",1,0.01145
3440,"Pruncu, Catalin",1,0.01145
3441,"Mahmood, Muhammad Arif",1,0.01145
3442,"Asad, Muhammad",1,0.01145
3443,"Ishfaq, Kashif",1,0.01145
3444,"Tang, Hao",1,0.01145
3445,"Sun, Quan",1,0.01145
3446,"Xue, Tong",1,0.01145
3447,"Bruno, Rosa-Maria",1,0.01145
3448,"Leguy, Carole",1,0.01145
3449,"Derobertmasure, Audrey",1,0.01145
3450,"Mousseaux, Elie",1,0.01145
3451,"Fouassier, David",1,0.01145
3452,"Gencer, Umit",1,0.01145
3453,"Cristian, Catalin",1,0.01145
3454,"Khettab, Hakim",1,0.01145
3455,"Fortier, Catherine",1,0.01145
3456,"Fayol, Antoine",1,0.01145
3457,"Boutouyrie, Pierre",1,0.01145
3458,"Jerez, Carlos A.",1,0.01145
3459,"Navarro, Claudio A.",1,0.01145
3460,"Abdullah, Mirza",1,0.01145
3461,"Enrico, Catalano",1,0.01145
3462,"Martínez‐Bellange, Patricio",1,0.01145
3463,"Saravanabavan, Shaumica",1,0.01145
3464,"Schröder, Lucie",1,0.01145
3465,"Symes, Mark D.",1,0.01145
3466,"Smith, Katharine L.",1,0.01145
3467,"Roy, Matthew J.",1,0.01145
3468,"Burke, Paul A.",1,0.01145
3469,"Hutchings, Gregory C.",1,0.01145
3470,"Broadley, Paul K.",1,0.01145
3471,"McHugh, Patrick J.",1,0.01145
3472,"Just, Gunter H.",1,0.01145
3473,"Lomax, Bethany A.",1,0.01145
3474,"Wang, Yuanyuan",1,0.01145
3475,"Nakamura, Taro",1,0.01145
3476,"Okui, Manabu",1,0.01145
3477,"Kumamoto, Hiroya",1,0.01145
3478,"Uzawa, Shogo",1,0.01145
3479,"Maciá, Enrique",1,0.01145
3480,"Brinkert, Katharina",1,0.01145
3481,"Coulthard, Claire T.",1,0.01145
3482,"Kaur, Manpreet",1,0.01145
3483,"von Bernath, Diego",1,0.01145
3484,"Xu, Da",1,0.01145
3485,"Meyer, Fredric B",1,0.01145
3486,"Loppi, Stefano",1,0.01145
3487,"Bianchi, Elisabetta",1,0.01145
3488,"Lorenz, Christian",1,0.01145
3489,"Peletskaya, Elena",1,0.01145
3490,"Stolc, Viktor",1,0.01145
3491,"Loftus, David J.",1,0.01145
3492,"Griko, Yuri V.",1,0.01145
3493,"Bates, Mary",1,0.01145
3494,"Zhang, Likun",1,0.01145
3495,"Lirette, Robert L.",1,0.01145
3496,"Lien, Nicholas",1,0.01145
3497,"Terranova, Maria Letizia",1,0.01145
3498,"Bonventre, Lucia",1,0.01145
3499,"Scalia, Tanya",1,0.01145
3500,"Vernay, Antoine",1,0.01145
3501,"Gonçalves, Barbara",1,0.01145
3502,"Dalmas, Benjamin",1,0.01145
3503,"Receveur, Aurore",1,0.01145
3504,"Burns, Terry C",1,0.01145
3505,"Lundgaard, Iben",1,0.01145
3506,"Benesperi, Renato",1,0.01145
3507,"Papini, Alessio",1,0.01145
3508,"Jiao, Lei",1,0.01145
3509,"Poggiali, Giovanni",1,0.01145
3510,"Zhu, Yuanbing",1,0.01145
3511,"Li, Junlin",1,0.01145
3512,"Cheng, Qinkun",1,0.01145
3513,"Sawyer, Aenor J.",1,0.01145
3514,"Prisk, G. Kim",1,0.01145
3515,"Carroll, Danielle",1,0.01145
3516,"Pohlen, Michael",1,0.01145
3517,"Ricotti, Leonardo",1,0.01145
3518,"Gruppioni, Emanuele",1,0.01145
3519,"Iberite, Federica",1,0.01145
3520,"Luo, Ziren",1,0.01145
3521,"Sha, Wei",1,0.01145
3522,"Niu, Yu",1,0.01145
3523,"Liu, Wei",1,0.01145
3524,"Wang, Chenyu",1,0.01145
3525,"Vidyasagar, Pandit",1,0.01145
3526,"Jagtap, Sagar",1,0.01145
3527,"Dixit, Jyotsana",1,0.01145
3528,"Brucato, John Robert",1,0.01145
3529,"Hohnjec, Natalija",1,0.01145
3530,"Senkler, Michael",1,0.01145
3531,"Senkler, Jennifer",1,0.01145
3532,"Vyhlidal, Margaret J.",1,0.01145
3533,"Nistorescu, Alexandru Ion",1,0.01145
3534,"Mahmoud, Emad E.",1,0.01145
3535,"Muse, Abdisalam Hassan",1,0.01145
3536,"Yasmeen, Adeela",1,0.01145
3537,"Rahman, Riaz Ur",1,0.01145
3538,"Zakarya, Mohammed",1,0.01145
3539,"Abdel-Aty, Abdel-Haleem",1,0.01145
3540,"Raza, Nauman",1,0.01145
3541,"Hassan, Zara",1,0.01145
3542,"Escalona, Gabriel",1,0.01145
3543,"Grossmann, Rafael J.",1,0.01145
3544,"Gonzalez, Cristians",1,0.01145
3545,"Martinez, Roxana",1,0.01145
3546,"Villa, Jordan C.",1,0.01145
3547,"Paoli, Albit",1,0.01145
3548,"Haehn, Daniela A.",1,0.01145
3549,"Zuluaga, Laura",1,0.01145
3550,"Ji, Jiakai",1,0.01145
3551,"Arruarana, Victor Sebastian",1,0.01145
3552,"SAKURAI, Hiroshi",1,0.01145
3553,"Liu, Pan",1,0.01145
3554,"Küster, Helge",1,0.01145
3555,"Tu, Ji",1,0.01145
3556,"Tzvetkov, Toshko",1,0.01145
3557,"Solla-Gullón, José",1,0.01145
3558,"Trinidad-Pérez, Pedro",1,0.01145
3559,"Soto-Pérez, Joesene",1,0.01145
3560,"Peña-Duarte, Armando",1,0.01145
3561,"Vidal-Iglesias, Francisco",1,0.01145
3562,"Martinez, Roberto Rodriguez",1,0.01145
3563,"Morales-Navas, Camila",1,0.01145
3564,"Cabrera, Carlos",1,0.01145
3565,"Paladugu, Phani",1,0.01145
3566,"Koltovaya, N. A.",1,0.01145
3567,"Elizarova, V. S.",1,0.01145
3568,"Kokoreva, A. N.",1,0.01145
3569,"Zhuchkina, N. I.",1,0.01145
3570,"Flores, Juan César",1,0.01145
3571,"Zhang, Zhengdong",1,0.01145
3572,"Yu, Xiaoping",1,0.01145
3573,"Li, Yao",1,0.01145
3574,"Wang, Wenzhao",1,0.01145
3575,"Mckenzie, Travis",1,0.01145
3576,"De la Cruz-Ku, Gabriel",1,0.01145
3577,"Perales-Villarroel, Paul",1,0.01145
3578,"Sebastian, Raul",1,0.01145
3579,"Ferrigno, Giancarlo",1,0.01145
3580,"DeWitt, John",1,0.01145
3581,"Pedrocchi, Alessandra",1,0.01145
3582,"Sheiban, Francesco Jamal",1,0.01145
3583,"Giani, Laura",1,0.01145
3584,"Ravizza, Martina",1,0.01145
3585,"Jing, Da",1,0.01145
3586,"Shen, Liangliang",1,0.01145
3587,"Luo, Peng",1,0.01145
3588,"Guo, X. Edward",1,0.01145
3589,"Luo, Erping",1,0.01145
3590,"Hao, Xiaoxia",1,0.01145
3591,"Shao, Xi",1,0.01145
3592,"Ding, Yuanjun",1,0.01145
3593,"Yang, Yongqing",1,0.01145
3594,"Cai, Jing",1,0.01145
3595,"Yan, Zedong",1,0.01145
3596,"Liu, Xiyu",1,0.01145
3597,"Braun, Hans‐Peter",1,0.01145
3598,"Varès, Guillaume",1,0.01145
3599,"Hao, Zikai",1,0.01145
3600,"Zhu, Yinzhen",1,0.01145
3601,"Rivero Calle, Alvaro",1,0.01145
3602,"Tripodi, Paolo",1,0.01145
3603,"Briceño, Manolo",1,0.01145
3604,"Gallo-Bernal, Sebastian",1,0.01145
3605,"Umaña, Juan Pablo",1,0.01145
3606,"Quintero-Consuegra, Miguel D.",1,0.01145
3607,"Quiñones-Hinojosa, Alfredo",1,0.01145
3608,"Damon, Aaron",1,0.01145
3609,"Martínez Santos, Jaime",1,0.01145
3610,"Asensio-Salazar, Javier",1,0.01145
3611,"Meng, Chen",1,0.01145
3612,"Torres-Montoya, Sebastian",1,0.01145
3613,"Milanezi de Andrade, Rafhael",1,0.01145
3614,"Helguero, Carlos G.",1,0.01145
3615,"Cornejo, José",1,0.01145
3616,"Basu, Ananjan",1,0.01145
3617,"Abegaonkar, Mahesh P.",1,0.01145
3618,"De, Ratul",1,0.01145
3619,"Dong, Chen",1,0.01145
3620,"Graffeo, Christopher S",1,0.01145
3621,"Morris, Jonathan M",1,0.01145
3622,"Ramkissoon, Nisha",1,0.01145
3623,"Frey, Walter O.",1,0.01145
3624,"Peterhans, Loris",1,0.01145
3625,"Ellenberger, Lynn",1,0.01145
3626,"Fitze, Daniel P.",1,0.01145
3627,"Jung, Sunghwan",1,0.01145
3628,"Pandey, Anupam",1,0.01145
3629,"Maitra, Abhradeep",1,0.01145
3630,"Sequeira, Yohan",1,0.01145
3631,"Anokhin, Konstantin",1,0.01145
3632,"Lagereva, Evgeniia",1,0.01145
3633,"Popova, Anfisa",1,0.01145
3634,"Alberts, Jeffrey",1,0.01145
3635,"Dolgov, Oleg",1,0.01145
3636,"Andreev-Andrievskiy, Alexander",1,0.01145
3637,"Koshova, Svitlana",1,0.01145
3638,"Tokunaga, Miki",1,0.01145
3639,"Buttar, Harpal S.",1,0.01145
3640,"Al-Awaida, Wajdy",1,0.01145
3641,"Tomar, Rukam S.",1,0.01145
3642,"Basu, Saikat Kumar",1,0.01145
3643,"Fröhlich, Stefan",1,0.01145
3644,"Spörri, Jörg",1,0.01145
3645,"Singh, Ram B.",1,0.01145
3646,"Drochon, Agnès",1,0.01145
3647,"Baskin, David S.",1,0.01145
3648,"Davidov, Vitaliy",1,0.01145
3649,"Sulhan, Suraj",1,0.01145
3650,"杨, 仲南",1,0.01145
3651,"黄, 继风",1,0.01145
3652,"焦, 清局",1,0.01145
3653,"Nagashima, Hiroshi",1,0.01145
3654,"Ogura, Atsuo",1,0.01145
3655,"Matsunari, Hitomi",1,0.01145
3656,"Mochida, Keiji",1,0.01145
3657,"Hasegawa, Ayumi",1,0.01145
3658,"Ushigome, Natsuki",1,0.01145
3659,"Soejima, Mariko",1,0.01145
3660,"Kern, Volker D.",1,0.01145
3661,"Khorkavtsiv, Yaroslava D.",1,0.01145
3662,"Kyyak, Natalia Y.",1,0.01145
3663,"Lobachevska, Oksana V.",1,0.01145
3664,"Durand, Marlène",1,0.01145
3665,"Lesieur, Romane",1,0.01145
3666,"Takahashi, Toru",1,0.01145
3667,"Horiuchi, Rie",1,0.01145
3668,"Elder, Benjamin D",1,0.01145
3669,"Zucconi, Laura",1,0.01145
3670,"Wagner, Dirk",1,0.01145
3671,"Szewzyk, Ulrich",1,0.01145
3672,"Serrano, Paloma",1,0.01145
3673,"Rothschild, Lynn",1,0.01145
3674,"Pacelli, Claudia",1,0.01145
3675,"Ott, Sieglinde",1,0.01145
3676,"Onofri, Silvano",1,0.01145
3677,"Lee, Natuschka",1,0.01145
3678,"Lasch, Peter",1,0.01145
3679,"Joshi, Jasmin",1,0.01145
3680,"Huwe, Björn",1,0.01145
3681,"Foucher, Frédéric",1,0.01145
3682,"Elsaesser, Andreas",1,0.01145
3683,"Ehrenfreund, Pascale",1,0.01145
3684,"Edwards, Howell",1,0.01145
3685,"de la Torre Noetzel, Rosa",1,0.01145
3686,"Cassaro, Alessia",1,0.01145
3687,"Baumgärtner, Michael",1,0.01145
3688,"Olsson-Francis, Karen",1,0.01145
3689,"Westall, Frances",1,0.01145
3690,"Xu, Duling",1,0.01145
3691,"Nicolay, Nils H.",1,0.01145
3692,"Li, Hongyan",1,0.01145
3693,"Huber, Peter E.",1,0.01145
3694,"Grosu, Anca-Ligia",1,0.01145
3695,"Wuchter, Patrick",1,0.01145
3696,"Debus, Jürgen",1,0.01145
3697,"Yijia, Qin",1,0.01145
3698,"Brons, Stephan",1,0.01145
3699,"Strack, Maren",1,0.01145
3700,"Lopez Perez, Ramon",1,0.01145
3701,"Ping, Dai",1,0.01145
3702,"Rühle, Alexander",1,0.01145
3703,"Zhujkova, Natalya",1,0.01145
3704,"Perusek, Gail",1,0.01145
3705,"Stachew, Elena",1,0.01145
3706,"Siman, Kelly",1,0.01145
3707,"Engelhardt, Sebastian",1,0.01145
3708,"Gruber, Petra",1,0.01145
3709,"Little, Reginald B.",1,0.01145
3710,"Liu, Jiadi",1,0.01145
3711,"Huang, Guomin",1,0.01145
3712,"Kumar, Kamendra",1,0.01145
3713,"Sarli, Samantha L.",1,0.01145
3714,"Watts, Jonathan K.",1,0.01145
3715,"McPhee, Jancy",1,0.01145
3716,"Murakami, Keiji",1,0.01145
3717,"Jennifer Ngo-Anh, Thu",1,0.01145
3718,"Johnson-Green, Perry",1,0.01145
3719,"Marcil, Isabelle",1,0.01145
3720,"Stang, Katrin",1,0.01145
3721,"Girgenrath, Michaela",1,0.01145
3722,"Waid, Michael",1,0.01145
3723,"Madry, Henning",1,0.01145
3724,"Cucchiarini, Magali",1,0.01145
3725,"Ganse, Bergita",1,0.01145
3726,"Chung, J. N.",1,0.01145
3727,"Wang, H.",1,0.01145
3728,"Hartwig, J. W.",1,0.01145
3729,"Camarotti, C. F.",1,0.01145
3730,"Kaur, Jaspreet",1,0.01145
3731,"Liu, Fang",1,0.01145
3732,"Weng, Miaocheng",1,0.01145
3733,"Wang, Yifei",1,0.01145
3734,"Li, Yajing",1,0.01145
3735,"Dempsey, Robert",1,0.01145
3736,"Siegel, Bette",1,0.01145
3737,"Kumar, Santosh",1,0.01145
3738,"Scimemi, Sam",1,0.01145
3739,"Rabinstein, Alejandro A",1,0.01145
3740,"Perry, Avital",1,0.01145
3741,"Eltanahy, Ahmed",1,0.01145
3742,"Carlstrom, Lucas P",1,0.01145
3743,"Gu, Zhongze",1,0.01145
3744,"Chen, Zaozao",1,0.01145
3745,"Zhang, Jing",1,0.01145
3746,"Xu, Lili",1,0.01145
3747,"Zhang, Zilin",1,0.01145
3748,"Yang, Yi",1,0.01145
3749,"Du, Xuan",1,0.01145
3750,"Liang, Weicheng",1,0.01145
3751,"Li, Qiwei",1,0.01145
3752,"Jiang, Lincao",1,0.01145
3753,"Duraisamy, Vijay V.",1,0.01145
3754,"Kidder, Kody",1,0.01145
3755,"Shilling, Morgan",1,0.01145
3756,"Llano, Pedro J.",1,0.01145
3757,"Robinson, Julie",1,0.01145
3758,"Zhang, Hongyu",1,0.01145
3759,"Settles, A. Mark",1,0.01145
3760,"Donovan, Frances M.",1,0.01145
3761,"Hogan, John A.",1,0.01145
3762,"Zhao, Yun",1,0.01145
3763,"Liu, Lijia",1,0.01145
3764,"Cui, Jingyao",1,0.01145
3765,"Li, Mengxin",1,0.01145
3766,"Cao, Mengjiao",1,0.01145
3767,"Wu, Fanzi",1,0.01145
3768,"Peng, Li",1,0.01145
3769,"Savory, Stephanie",1,0.01145
3770,"Glass, Donald A.",1,0.01145
3771,"Rutherford, Audrey",1,0.01145
3772,"Krämer, Stefan",1,0.01145
3773,"Johansson, Henrik",1,0.01145
3774,"Frenea Schmidt, Armelle",1,0.01145
3775,"Petersen, Lonnie G.",1,0.01145
3776,"Green, David Andrew",1,0.01145
3777,"Harris, Katie M.",1,0.01145
3778,"Angdisen, Jerry",1,0.01145
3779,"Moon, Bo-Hyun",1,0.01145
3780,"Kallakury, Bhaskar V. S.",1,0.01145
3781,"Summers, Richard L.",1,0.01145
3782,"Szpara, Moriah",1,0.01145
3783,"Rooney, Bridgette",1,0.01145
3784,"Zhang, Sibo",1,0.01145
3785,"Jones, Harry W.",1,0.01145
3786,"Dougherty, Michael",1,0.01145
3787,"Paddock, Matthew B.",1,0.01145
3788,"Soundararajan, Mathangi",1,0.01145
3789,"Lin, Jing",1,0.01145
3790,"Ramburrun, Shivani",1,0.01145
3791,"Ramburrun, Poornima",1,0.01145
3792,"Wang, Tianlu",1,0.01145
3793,"Zhang, Xiaofang",1,0.01145
3794,"Diak, Douglass",1,0.01145
3795,"Hattori, Takayuki",1,0.01145
3796,"Cahill, Ben",1,0.01145
3797,"Smith, Scott",1,0.01145
3798,"Zwart, Sara",1,0.01145
3799,"Nelman-Gonzalez, Mayra",1,0.01145
3800,"Krieger, Stephanie",1,0.01145
3801,"Renner, Daniel",1,0.01145
3802,"Shipley, Mackenzie",1,0.01145
3803,"Pastushkova, L.Kh.",1,0.01145
3804,"Kato, Shiho",1,0.01145
3805,"Guo, Jianguo",1,0.01145
3806,"Critcher, Shelby",1,0.01145
3807,"Li, Silin",1,0.01145
3808,"Gan, Xihui",1,0.01145
3809,"Adelmann, Jan",1,0.01145
3810,"Stingl, Julia Caroline",1,0.01145
3811,"Gagliardi, Dimitri",1,0.01145
3812,"Buchheim, Judith-Irina",1,0.01145
3813,"Pavez Loriè, Elizabeth",1,0.01145
3814,"Hooper, Gwendolyn L.",1,0.01145
3815,"Freeborn, Todd J.",1,0.01145
3816,"Song, Hongwei",1,0.01145
