,word,count,percent
1313,"Litvinova, Liudmila",1,0.03378
1314,"Rumshiskaya, Alena",1,0.03378
1315,"Annen, Jitka",1,0.03378
1316,"Sijbers, Jan",1,0.03378
1317,"Petrovichev, Victor",1,0.03378
1318,"Parizel, Paul M.",1,0.03378
1319,"Sinitsyn, Valentin",1,0.03378
1320,"Pechenkova, Ekaterina",1,0.03378
1321,"Grishin, Alexey",1,0.03378
1322,"zu Eulenburg, Peter",1,0.03378
1323,"Law, Meng",1,0.03378
1324,"Sunaert, Stefan",1,0.03378
1325,"Padraic Murphy, Ronan",1,0.03378
1326,"Gharib, Claude",1,0.03378
1327,"Groll, Eckhard A",1,0.03378
1328,"Guerrero, François",1,0.03378
1329,"Nonglaton, Guillaume",1,0.03378
1330,"Place, Christophe",1,0.03378
1331,"Ly, Victoria",1,0.03378
1332,"Velichala, Suhas Rao",1,0.03378
1333,"Hargens, Alan R.",1,0.03378
1334,"İzgi, Burak",1,0.03378
1335,"Pillay, Viness",1,0.03378
1336,"Adeyemi, Samson A.",1,0.03378
1337,"Kumar, Pradeep",1,0.03378
1338,"du Toit, Lisa C.",1,0.03378
1339,"Choonara, Yahya E.",1,0.03378
1340,"Jones, Anne Hudson",1,0.03378
1341,"Brendel, Leon PM",1,0.03378
1342,"Weibel, Justin A",1,0.03378
1343,"Braun, James E",1,0.03378
1344,"Thévenot, Cécile",1,0.03378
1345,"Marcoux, Pierre R.",1,0.03378
1346,"Le Tourneau, Denis",1,0.03378
1347,"Nair, Vidhya A.",1,0.03378
1348,"D. Delp, Michael",1,0.03378
1349,"Khan, Amir Ali",1,0.03378
1350,"Gul, Muhammad Tehsil",1,0.03378
1351,"Karim, Asima",1,0.03378
1352,"Ranade, Anu",1,0.03378
1353,"Azeem, Muhammad",1,0.03378
1354,"Ahmad, Firdos",1,0.03378
1355,"Mottin, Eléonore",1,0.03378
1356,"Krachtis, Agisilaos",1,0.03378
1357,"Karkala, Aliki",1,0.03378
1358,"Ladas, Aristea I.",1,0.03378
1359,"Strollo, Felice",1,0.03378
1360,"Lemelle, Laurence",1,0.03378
1361,"Rouquette, Sébastien",1,0.03378
1362,"Vishveshwara, S.",1,0.03378
1363,"Mariggiò, Maria A.",1,0.03378
1364,"Aveline, D. C.",1,0.03378
1365,"Ronca, April Elizabeth",1,0.03378
1366,"Galsinh, Aman Singh",1,0.03378
1367,"Kukulska, Weronika",1,0.03378
1368,"Suleiman, Sherif",1,0.03378
1369,"Porterfield, David Marshall",1,0.03378
1370,"Camera, Andrea",1,0.03378
1371,"Christenson, Lane K.",1,0.03378
1372,"Steller, Jonathan G.",1,0.03378
1373,"Guevara-Cerdán, Ana Paula",1,0.03378
1374,"Calleja-Agius, Jean",1,0.03378
1375,"Kim, Jungkyu (Jay)",1,0.03378
1376,"Estlack, Zachary",1,0.03378
1377,"Golozar, Matin",1,0.03378
1378,"Butterworth, Anna",1,0.03378
1379,"Mathies, Richard",1,0.03378
1380,"Seylani, Allen",1,0.03378
1381,"Arif, Shehbeel",1,0.03378
1382,"Singh, Ragini",1,0.03378
1383,"Matveeva, Diana",1,0.03378
1384,"Di Filippo, Ester Sara",1,0.03378
1385,"Chiappalupi, Sara",1,0.03378
1386,"Vukich, Marco",1,0.03378
1387,"Sorci, Guglielmo",1,0.03378
1388,"Fulle, Stefania",1,0.03378
1389,"Andreeva, Elena",1,0.03378
1390,"Zhidkova, Olga",1,0.03378
1391,"Aydogan Mathyk, Begum",1,0.03378
1392,"Zhivodernikov, Ivan",1,0.03378
1393,"Kotov, Oleg",1,0.03378
1394,"Buravkova, Ludmila",1,0.03378
1395,"Drago-Ferrante, Rosa",1,0.03378
1396,"Di Fiore, Riccardo",1,0.03378
1397,"Subbannayya, Yashwanth",1,0.03378
1398,"Haveman, Natasha",1,0.03378
1399,"Paul, Anna‐Lisa",1,0.03378
1400,"Ferl, Robert",1,0.03378
1401,"Marovska, Jivka",1,0.03378
1402,"Dawar, Abhishek",1,0.03378
1403,"Warmoota, Rahul",1,0.03378
1404,"Nishiyama, Akira",1,0.03378
1405,"Kitada, Kento",1,0.03378
1406,"Suzuki, Miwa",1,0.03378
1407,"Yotov, Viktor V.",1,0.03378
1408,"Turiyski, Valentin",1,0.03378
1409,"Son, Myeongjoo",1,0.03378
1410,"Ivanov, Stoil I.",1,0.03378
1411,"da Silveira, Willian A.",1,0.03378
1412,"Cahill, Thomas",1,0.03378
1413,"Hardiman, Gary",1,0.03378
1414,"Mastroleo, Felice",1,0.03378
1415,"Fernandez-Rojo, Manuel A.",1,0.03378
1416,"Oishi, Yumiko",1,0.03378
1417,"Manabe, Ichiro",1,0.03378
1418,"Koike, Hiroyuki",1,0.03378
1419,"Yuzawa, Ryo",1,0.03378
1420,"Li, Jian",1,0.03378
1421,"Xiong, Jianghui",1,0.03378
1422,"Liang, Fengji",1,0.03378
1423,"Kong, Xiaoyue",1,0.03378
1424,"Xiao, Li",1,0.03378
1425,"Lin, Xue",1,0.03378
1426,"Liu, Anna",1,0.03378
1427,"Lu, Liang",1,0.03378
1428,"Hao, Yangyang",1,0.03378
1429,"Kuznetsov, Nik",1,0.03378
1430,"Jeon, You-Jin",1,0.03378
1431,"Je, Jun-Geon",1,0.03378
1432,"Ryu, Bomi",1,0.03378
1433,"Singh, Rana P.",1,0.03378
1434,"Tatsumi, Hitoshi",1,0.03378
1435,"Walsh, Stephen B.",1,0.03378
1436,"Kim, H.W.",1,0.03378
1437,"Rojas-Pierce, Marcela",1,0.03378
1438,"Sengupta, Tuhin",1,0.03378
1439,"Altaf, Huda",1,0.03378
1440,"Gupta, Mansi",1,0.03378
1441,"Devaraj, Ashok Kumar",1,0.03378
1442,"Karthik, Varshini",1,0.03378
1443,"Park, B.H.",1,0.03378
1444,"Danz, Katherine",1,0.03378
1445,"Park, H.",1,0.03378
1446,"Baek, B.C.",1,0.03378
1447,"Choi, I.G.",1,0.03378
1448,"Rhee, M.S.",1,0.03378
1449,"Xu, Ying",1,0.03378
1450,"Pei, Weiwei",1,0.03378
1451,"Ly, Vanessa",1,0.03378
1452,"Wang, Mengying",1,0.03378
1453,"Iida, Hidetoshi",1,0.03378
1454,"Bacci, Stefano",1,0.03378
1455,"Kawago, Umi",1,0.03378
1456,"Kitamura, Kei-ichiro",1,0.03378
1457,"Nagami, Arata",1,0.03378
1458,"McBride, Samantha",1,0.03378
1459,"Galazka, Jonathan",1,0.03378
1460,"Varanasi, Kripa",1,0.03378
1461,"Bani, Daniele",1,0.03378
1462,"Mabuchi, Atsushi",1,0.03378
1463,"Mochi, Federico",1,0.03378
1464,"Scatena, Elisa",1,0.03378
1465,"Rodriguez, Daniel",1,0.03378
1466,"Ginebra, Maria-Pau",1,0.03378
1467,"Del Gaudio, Costantino",1,0.03378
1468,"Tanimura, Yusuke",1,0.03378
1469,"Montagna, Giulia",1,0.03378
1470,"Pani, Giuseppe",1,0.03378
1471,"Flinkman, Dani",1,0.03378
1472,"Fite, Jordan",1,0.03378
1473,"Lelkes, Peter I.",1,0.03378
1474,"Rampoldi, Antonio",1,0.03378
1475,"Forghani, Parvin",1,0.03378
1476,"Li, Dong",1,0.03378
1477,"Hwang, Hyun",1,0.03378
1478,"Armand, Lawrence Christian",1,0.03378
1479,"Boland, Gene",1,0.03378
1480,"Cristofaro, Francesco",1,0.03378
1481,"Maxwell, Joshua",1,0.03378
1482,"Maher, Kevin",1,0.03378
1483,"Xu, Chunhui",1,0.03378
1484,"Nakano, Masataka",1,0.03378
1485,"Furuichi, Takuya",1,0.03378
1486,"Sokabe, Masahiro",1,0.03378
1487,"Braveboy-Wagner, Justin",1,0.03378
1488,"Arosio, Beatrice",1,0.03378
1489,"Montano, Nicola",1,0.03378
1490,"Tobaldini, Eleonora",1,0.03378
1491,"Corbi, Graziamaria",1,0.03378
1492,"Carandina, Angelica",1,0.03378
1493,"Cannavo, Alessandro",1,0.03378
1494,"Heer, Martina",1,0.03378
1495,"Rizzo, Angela Maria",1,0.03378
1496,"Visai, Livia",1,0.03378
1497,"Rea, Giuseppina",1,0.03378
1498,"Coffey, Eleanor",1,0.03378
1499,"James, Peter",1,0.03378
1500,"Fassina, Lorenzo",1,0.03378
1501,"Lamparelli, Luigi Antonio",1,0.03378
1502,"Massimino, Luca",1,0.03378
1503,"Pascucci, Barbara",1,0.03378
1504,"Siew, Keith",1,0.03378
1505,"Weging, Silvio",1,0.03378
1506,"Carollo, R. A.",1,0.03378
1507,"Ai, Weidang",1,0.03378
1508,"LIU, HAI-YING",1,0.03378
1509,"ZHANG, CHUN-QIU",1,0.03378
1510,"LIU, ZHEN-ZHONG",1,0.03378
1511,"WANG, WEI",1,0.03378
1512,"Zhan, Chengbo",1,0.03378
1513,"Zhang, Liangchang",1,0.03378
1514,"Dong, Wenyi",1,0.03378
1515,"Wei, Zhang",1,0.03378
1516,"Parker, Ceth",1,0.03378
1517,"Sierra, Maria A.",1,0.03378
1518,"Foox, Jonathan",1,0.03378
1519,"Zhang, Youdan",1,0.03378
1520,"Zhang, Xiaochen",1,0.03378
1521,"Zhang, Jieming",1,0.03378
1522,"ZHANG, HAO",1,0.03378
1523,"Yan, Liu",1,0.03378
1524,"Capozzi, Fiore",1,0.03378
1525,"Ellwood, Rebecca A.",1,0.03378
1526,"van Loon, Jack J.W.A.",1,0.03378
1527,"Sudevan, Surabhi",1,0.03378
1528,"Muto, Kasumi",1,0.03378
1529,"Higashitani, Nahoko",1,0.03378
1530,"Hashizume, Toko",1,0.03378
1531,"Higashibata, Akira",1,0.03378
1532,"Higashitani, Atsushi",1,0.03378
1533,"Mao, Xiao Wen",1,0.03378
1534,"SP, John",1,0.03378
1535,"Ajala, Chitra",1,0.03378
1536,"Holley, Jacob M.",1,0.03378
1537,"Stanbouly, Seta",1,0.03378
1538,"Pecaut, Michael J.",1,0.03378
1539,"Delp, Michael",1,0.03378
1540,"Ali, Shaukat",1,0.03378
1541,"Wu, Jianhui",1,0.03378
1542,"Yau, Anne",1,0.03378
1543,"Mizi, Athanasia",1,0.03378
1544,"Hescheler, Jürgen",1,0.03378
1545,"Neumaier, Felix",1,0.03378
1546,"Schneider, Toni",1,0.03378
1547,"Rajendra Prasad, Krishna",1,0.03378
1548,"Khan, Khadija",1,0.03378
1549,"Gusmao, Eduardo Gade",1,0.03378
1550,"Papantonis, Argyris",1,0.03378
1551,"Wang, Zizheng",1,0.03378
1552,"Sachinidis, Agapios",1,0.03378
1553,"Tyrina, E.A.",1,0.03378
1554,"Andreeva, E.R.",1,0.03378
1555,"Buravkova, L.B.",1,0.03378
1556,"Zhang, Yuanxun",1,0.03378
1557,"Lu, Jingwei",1,0.03378
1558,"Papadopoulos, Symeon",1,0.03378
1559,"Nemade, Harshal",1,0.03378
1560,"Acharya, Aviseka",1,0.03378
1561,"Cappelletti, Chantal",1,0.03378
1562,"Robson, Daniel J.",1,0.03378
1563,"Medina, Francisco-Javier",1,0.03378
1564,"Tran, Vienna",1,0.03378
1565,"Tran, Quy Don",1,0.03378
1566,"du Plessis, Stefan S.",1,0.03378
1567,"Omolaoye, Temidayo S.",1,0.03378
1568,"Ahrari, Khulood",1,0.03378
1569,"Halimeh, Hassanpour",1,0.03378
1570,"Wu, Joseph C.",1,0.03378
1571,"Cao, Xu",1,0.03378
1572,"Chen, Yupeng",1,0.03378
1573,"Wang, Xueju",1,0.03378
1574,"Ponthempilly, Nadya",1,0.03378
1575,"Medina, F.Javier",1,0.03378
1576,"Romano, Leone Ermes",1,0.03378
1577,"Timilsina, S.",1,0.03378
1578,"Liu, Caizhi",1,0.03378
1579,"Du, Ruikai",1,0.03378
1580,"Zhao, Dingsheng",1,0.03378
1581,"Li, Yuheng",1,0.03378
1582,"Xing, Wenjuan",1,0.03378
1583,"Jin, Xiaoyan",1,0.03378
1584,"Sun, Weijia",1,0.03378
1585,"Liu, Zizhong",1,0.03378
1586,"Zhao, Yinglong",1,0.03378
1587,"Yuan, Xinxin",1,0.03378
1588,"Han, Xuan",1,0.03378
1589,"Li, Qi",1,0.03378
1590,"Chang, Yan-Zhong",1,0.03378
1591,"Vroom, Madeline M.",1,0.03378
1592,"Troncoso-Garcia, Angel",1,0.03378
1593,"Zhong, Guohui",1,0.03378
1594,"Nie, Jiachen",1,0.03378
1595,"Izzo, Luigi Gennaro",1,0.03378
1596,"Pampaloni, Francesco",1,0.03378
1597,"Kirsch-Mangu, T.",1,0.03378
1598,"Werth, S.",1,0.03378
1599,"Shepard, B.",1,0.03378
1600,"Ma, T.",1,0.03378
1601,"Villa-Diaz, L. G.",1,0.03378
1602,"Sarkar, Ryan",1,0.03378
1603,"Granata, Tim",1,0.03378
1604,"Chen, Ying",1,0.03378
1605,"John, Gernot",1,0.03378
1606,"Zhang, Qing",1,0.03378
1607,"Ding, Li",1,0.03378
1608,"Sun, Chao",1,0.03378
1609,"Feng, Hetian",1,0.03378
1610,"Ma, Yuxuan",1,0.03378
1611,"Duscher, Alexandrea A.",1,0.03378
1612,"Foster, Jamie S.",1,0.03378
1613,"Cucina, Alessandra",1,0.03378
1614,"Montgomery, McLane M.",1,0.03378
1615,"Liu, Dong",1,0.03378
1616,"Zhou, Wen",1,0.03378
1617,"Chen, Shanguang",1,0.03378
1618,"Jiang, Yi",1,0.03378
1619,"R Andrade, Manuella",1,0.03378
1620,"Azeez, Tooyib A.",1,0.03378
1621,"Caldwell, Jacob T.",1,0.03378
1622,"Dinicola, Simona",1,0.03378
1623,"Park, Hyerim",1,0.03378
1624,"Narayanan, S. Anand",1,0.03378
1625,"Delp, Michael D.",1,0.03378
1626,"La Favor, Justin D.",1,0.03378
1627,"Fañanás‐Pueyo, Iris",1,0.03378
1628,"Muthert, Lucius Wilhelminus Franciscus",1,0.03378
1629,"Xu, Qian",1,0.03378
1630,"Huang, Weifen",1,0.03378
1631,"Wang, Chunhui",1,0.03378
1632,"Zhang, Xue",1,0.03378
1633,"Wang, Ying",1,0.03378
1634,"Kaksonen, Anna H",1,0.03378
1635,"Gumulya, Yosephine",1,0.03378
1636,"Gilliham, Matthew",1,0.03378
1637,"Mortimer, Jenny C",1,0.03378
1638,"Monti, Noemi",1,0.03378
1639,"Pedata, Paola",1,0.03378
1640,"Alwasel, Saleh H.",1,0.03378
1641,"Harrath, Abdel Halim",1,0.03378
1642,"Ceccarelli, Simona",1,0.03378
1643,"Gesualdi, Luisa",1,0.03378
1644,"Catizone, Angela",1,0.03378
1645,"Fabrizi, Gianmarco",1,0.03378
1646,"Watanabe, Kazuki",1,0.03378
1647,"Hatano, Kaito",1,0.03378
1648,"Demets, René",1,0.03378
1649,"Shadrina, Ruslana",1,0.03378
1650,"Adam, Joe A.",1,0.03378
1651,"Griffin, Shannon R.",1,0.03378
1652,"Bonocora, Richard P.",1,0.03378
1653,"Brakke, Kenneth A.",1,0.03378
1654,"Lopez, Juan M.",1,0.03378
1655,"Hirsa, Amir H.",1,0.03378
1656,"Yemets, Alla",1,0.03378
1657,"Eslami, Parastou",1,0.03378
1658,"Plokhovska, Svitlana",1,0.03378
1659,"Blume, Yaroslav",1,0.03378
1660,"Imadi, Sameen Ruqia",1,0.03378
1661,"Yasmin, Tayyaba",1,0.03378
1662,"Gul, Alvina",1,0.03378
1663,"Richards, Jeffery T.",1,0.03378
1664,"McMackin, Patrick M.",1,0.03378
1665,"Elgart, S. Robin",1,0.03378
1666,"Yang, Hui",1,0.03378
1667,"Vashi, Aditya",1,0.03378
1668,"Kang, Qi",1,0.03378
1669,"Wang, Shuang-Feng",1,0.03378
1670,"Carpo, Nicolas",1,0.03378
1671,"Özelbaykal, Bahadır",1,0.03378
1672,"Öğretmenoğlu, Gökhan",1,0.03378
1673,"Gedik, Şansal",1,0.03378
1674,"Sreejith, Kamalalayam Rajan",1,0.03378
1675,"Hoadley, Katherine A.",1,0.03378
1676,"Nguyen, Nam-Trung",1,0.03378
1677,"Sharma, Gayatri",1,0.03378
1678,"Curtis, Patrick D.",1,0.03378
1679,"Kothiyal, Prachi",1,0.03378
1680,"Eley, Greg",1,0.03378
1681,"Ilangovan, Hari",1,0.03378
1682,"Hellein, Jessica L.",1,0.03378
1683,"Woodall, Julia",1,0.03378
1684,"Sorenson, Tait",1,0.03378
1685,"Tadigotla, Vasisht",1,0.03378
1686,"Khodor, Yevgenia L.",1,0.03378
1687,"Kitchen, Robert R.",1,0.03378
1688,"Miller, Dulaney L.",1,0.03378
1689,"Babcock, Kailey M.",1,0.03378
1690,"Manning, Kyle S.",1,0.03378
1691,"Lang, Steven P.",1,0.03378
1692,"Yu, Wei",1,0.03378
1693,"Ruby, Anna Maria J.",1,0.03378
1694,"Bershad, Eric",1,0.03378
1695,"Skog, Johan",1,0.03378
1696,"Zanello, Susana",1,0.03378
1697,"Piper, Samuel S.",1,0.03378
1698,"Gaikani, Hamid",1,0.03378
1699,"Khoshnoodi, Mina",1,0.03378
1700,"Chakrabortty, Sudipto K.",1,0.03378
1701,"Negri, Rodolfo",1,0.03378
1702,"Castagnola, Patrizio",1,0.03378
1703,"D’Angelo, Sara",1,0.03378
1704,"Degan, Paolo",1,0.03378
1705,"Galanti, Sergio",1,0.03378
1706,"Kokaia, Zaal",1,0.03378
1707,"Lupo, Giuseppe",1,0.03378
1708,"Cacci, Emanuele",1,0.03378
1709,"Licursi, Valerio",1,0.03378
1710,"Di Nisio, Elena",1,0.03378
1711,"Sharma, Arun",1,0.03378
1712,"Jenkins, Amelia",1,0.03378
1713,"Arzt, Madelyn",1,0.03378
1714,"Choi, Sungshin",1,0.03378
1715,"Zamudio, Joile",1,0.03378
1716,"Carpo, Nicholas",1,0.03378
1717,"Zhao, Jian-Fu",1,0.03378
1718,"Chen, Xi",1,0.03378
1719,"Everroad, R. Craig",1,0.03378
1720,"Fehér, Attila",1,0.03378
1721,"Lubin, Philip",1,0.03378
1722,"Baba, Abu Imran",1,0.03378
1723,"Mir, Mohd Yaqub",1,0.03378
1724,"Riyazuddin, Riyazuddin",1,0.03378
1725,"Cséplő, Ágnes",1,0.03378
1726,"Rigó, Gábor",1,0.03378
1727,"Silvani, Giulia",1,0.03378
1728,"Joshi, Pradeep M.",1,0.03378
1729,"Bradbury, Peta",1,0.03378
1730,"Basirun, Carin",1,0.03378
1731,"Mehner, Christine",1,0.03378
1732,"Zalli, Detina",1,0.03378
1733,"Poole, Kate",1,0.03378
1734,"Chou, Joshua",1,0.03378
1735,"Rothman, Joel H.",1,0.03378
1736,"Srinivasan, Prasanna",1,0.03378
1737,"Chen, Sihui",1,0.03378
1738,"Sun, Lian‐Wen",1,0.03378
1739,"Wu, Xin‐Tong",1,0.03378
1740,"Yang, Xiao",1,0.03378
1741,"Tian, Ran",1,0.03378
1742,"Li, Ying‐Hui",1,0.03378
1743,"Wang, Chun‐Yan",1,0.03378
1744,"Fan, Yu‐Bo",1,0.03378
1745,"Lantin, Stephen",1,0.03378
1746,"Waltemathe, Michael",1,0.03378
1747,"Mendell, Sophie",1,0.03378
1748,"Akkad, Ghassan",1,0.03378
1749,"Cohen, Alexander N.",1,0.03378
1750,"Apicella, Xander",1,0.03378
1751,"McCoy, Emma",1,0.03378
1752,"Beltran-Pardo, Eliana",1,0.03378
1753,"Oluwafemi, Funmilola A.",1,0.03378
1754,"Neduncheran, Adhithiyan",1,0.03378
1755,"Kato, Shiho",1,0.03378
1756,"Andreassi, Mariagrazia",1,0.03378
1757,"Scebba, Francesca",1,0.03378
1758,"Pyankova, Olga V.",1,0.03378
1759,"Bridger, Joanna M.",1,0.03378
1760,"Foster, Helen A.",1,0.03378
1761,"Signore, Giovanni",1,0.03378
1762,"Borghini, Andrea",1,0.03378
1763,"Andreazzoli, Massimiliano",1,0.03378
1764,"Murakami, Mana",1,0.03378
1765,"Bicciato, Silvio",1,0.03378
1766,"Pè, Mario Enrico",1,0.03378
1767,"Angeloni, Debora",1,0.03378
1768,"Du, Jing",1,0.03378
1769,"Zeng, Lin",1,0.03378
1770,"Yu, Zitong",1,0.03378
1771,"Forcato, Mattia",1,0.03378
1772,"De Cesari, Chiara",1,0.03378
1773,"Barravecchia, Ivana",1,0.03378
1774,"Lee, Jessica Audrey",1,0.03378
1775,"Lebert, Michael",1,0.03378
1776,"Wise, Petra",1,0.03378
1777,"Richter, Peter",1,0.03378
1778,"Strauch, Sebastian M.",1,0.03378
1779,"Castillo, Hugo",1,0.03378
1780,"Chavez, Alba",1,0.03378
1781,"Hicks, Janelle",1,0.03378
1782,"Li, Xiaoping",1,0.03378
1783,"Divo, Eduardo",1,0.03378
1784,"Topolski, Collin",1,0.03378
1785,"Kraus, Armin",1,0.03378
1786,"Cortés-Sánchez, José Luis",1,0.03378
1787,"Saika, Ryo",1,0.03378
1788,"Niederwieser, Tobias",1,0.03378
1789,"Hoehn, Alex",1,0.03378
1790,"Grusin, Mike",1,0.03378
1791,"Lee, Inyoung",1,0.03378
1792,"Heimerl, Thomas",1,0.03378
1793,"Niederholtmeyer, Henrike",1,0.03378
1794,"Glick, Yair",1,0.03378
1795,"Eyal, Sara",1,0.03378
1796,"Okuda-Shimazaki, Junko",1,0.03378
1797,"Yoshida, Hiromi",1,0.03378
1798,"Kojima, Katsuhiro",1,0.03378
1799,"Lehr, François-Xavier",1,0.03378
1800,"Suzuki, Nanoha",1,0.03378
1801,"Tsugawa, Wakako",1,0.03378
1802,"Sode, Koji",1,0.03378
1803,"Marfia, Giovanni",1,0.03378
1804,"Navone, Stefania Elena",1,0.03378
1805,"Guarnaccia, Laura",1,0.03378
1806,"Glatter, Timo",1,0.03378
1807,"Ronca, April E.",1,0.03378
1808,"Wright, Jim",1,0.03378
1809,"Rivera, Victoria Abril Manjarrez",1,0.03378
1810,"Hughes, Ariel M.",1,0.03378
1811,"Lutz, Kolemann",1,0.03378
1812,"Trevino, Terry",1,0.03378
1813,"C., Adrian",1,0.03378
1814,"Mu, Xuan",1,0.03378
1815,"He, Weishen",1,0.03378
1816,"De Alba, Raul Armando Duran",1,0.03378
1817,"Yachiguchi, Koji",1,0.03378
1818,"Newman, Dava J.",1,0.03378
1819,"Zhang, Yu Shrike",1,0.03378
1820,"Kuroda, Kohei",1,0.03378
1821,"Kobayashi-Sun, Jingjing",1,0.03378
1822,"Kobayashi, Isao",1,0.03378
1823,"Kawamura, Ryoya",1,0.03378
1824,"Campanella, Rolando",1,0.03378
1825,"Locatelli, Marco",1,0.03378
1826,"Miozzo, Monica",1,0.03378
1827,"Zolesi, Valfredo",1,0.03378
1828,"Van Houdt, Rob",1,0.03378
1829,"Finster, Kai",1,0.03378
1830,"Coninx, Ilse",1,0.03378
1831,"Krause, Jutta",1,0.03378
1832,"Koehler, Andrea",1,0.03378
1833,"Zuijderduijn, Lobke",1,0.03378
1834,"Mariani, Alessandro",1,0.03378
1835,"Perelli, Pietro",1,0.03378
1836,"Pellari, Stefano S.",1,0.03378
1837,"Carubia, Fabrizio",1,0.03378
1838,"Luciani, Giacomo",1,0.03378
1839,"Doswald-Winkler, Jeannine",1,0.03378
1840,"Herová, Magdalena",1,0.03378
1841,"Wadsworth, Jennifer",1,0.03378
1842,"Fuchs, Felix M.",1,0.03378
1843,"Rettberg, Petra",1,0.03378
1844,"Loudon, Claire-Marie",1,0.03378
1845,"Parmitano, Luca",1,0.03378
1846,"Nicholson, Natasha",1,0.03378
1847,"de Wit, Wessel",1,0.03378
1848,"Waajen, Annemiek C.",1,0.03378
1849,"Angeloni, Antonio",1,0.03378
1850,"Piombarolo, Aurora",1,0.03378
1851,"Garzia, Emanuele",1,0.03378
1852,"Landolfi, Angelo",1,0.03378
1853,"Ciniglio Appiani, Giuseppe",1,0.03378
1854,"Lucertini, Marco",1,0.03378
1855,"Campanella, Carmelo",1,0.03378
1856,"Tondo, Pietro",1,0.03378
1857,"Catamo, Leonardo",1,0.03378
1858,"Della Morte, Giulio",1,0.03378
1859,"van Loon, Jack J. W. A.",1,0.03378
1860,"Kamal, Khaled Y.",1,0.03378
1861,"Valbuena, Miguel A.",1,0.03378
1862,"Yue, Yuan",1,0.03378
1863,"Zhao, Feng",1,0.03378
1864,"Li, Yunhui",1,0.03378
1865,"Lu, Sheng-Yu",1,0.03378
1866,"Guo, Song",1,0.03378
1867,"Chai, Shao-Bin",1,0.03378
1868,"Yang, Jia-Qi",1,0.03378
1869,"Li, Hao",1,0.03378
1870,"Cui, Yan",1,0.03378
1871,"Yan, Hong-Feng",1,0.03378
1872,"Zhang, Tao",1,0.03378
1873,"Sun, Pei-Ming",1,0.03378
1874,"Sun, Hong-Wei",1,0.03378
1875,"Zhou, Jin-Lian",1,0.03378
1876,"Yang, Jian-Wu",1,0.03378
1877,"Yan, Liang",1,0.03378
1878,"Xiang, Huandong",1,0.03378
1879,"Zhu, Xianyu",1,0.03378
1880,"You, Yue",1,0.03378
1881,"Zhang, Shunyu",1,0.03378
1882,"Li, Jinxia",1,0.03378
1883,"Wang, Mei",1,0.03378
1884,"Teo, Jeremy",1,0.03378
1885,"Daqaq, Mohammed",1,0.03378
1886,"Garcia-Sabate, Anna",1,0.03378
1887,"Laws, Praveen",1,0.03378
1888,"Sapudom, Jiranuwat",1,0.03378
1889,"ElGindi, Mei",1,0.03378
1890,"Nislow, Corey",1,0.03378
1891,"Carr, Christopher E.",1,0.03378
1892,"Lutsic, Ariana",1,0.03378
1893,"Wilson, Kristine",1,0.03378
1894,"Li, Zheng-Peng",1,0.03378
1895,"Rudimov, E. G.",1,0.03378
1896,"Thomas, Misty D.",1,0.03378
1897,"Liu, Xu",1,0.03378
1898,"Papacocea, Ioana Raluca",1,0.03378
1899,"Ji, Guohua",1,0.03378
1900,"Chang, Hui",1,0.03378
1901,"Yang, Mingsi",1,0.03378
1902,"Chen, Hailong",1,0.03378
1903,"Wang, Tingmei",1,0.03378
1904,"Lv, Ke",1,0.03378
1905,"Rudimova, Y. V.",1,0.03378
1906,"Song, Bo",1,0.03378
1907,"Fernander, Mizpha C.",1,0.03378
1908,"Parsons, Paris K.",1,0.03378
1909,"Khaled, Billal",1,0.03378
1910,"Bradley, Amina",1,0.03378
1911,"Graves, Joseph L.",1,0.03378
1912,"Vizitiu, Cristian",1,0.03378
1913,"Jercalau, Cosmina Elena",1,0.03378
1914,"Marin, Mihaela",1,0.03378
1915,"Olteanu, Gabriel",1,0.03378
1916,"Dinculescu, Adrian",1,0.03378
1917,"Busnatu, Stefan Sebastian",1,0.03378
1918,"Nistorescu, Alexandru",1,0.03378
1919,"Cornejo-Aguilar, Jorge A.",1,0.03378
1920,"Tacuri, Diego Orihuela",1,0.03378
1921,"Blawzdziewicz, Jerzy",1,0.03378
1922,"Vellone, Matthew",1,0.03378
1923,"Hewitt, Jennifer E.",1,0.03378
1924,"Lesanpezeshki, Leila",1,0.03378
1925,"Anupom, Taslim",1,0.03378
1926,"Soni, Purushottam",1,0.03378
1927,"Buravkova, L. B.",1,0.03378
1928,"Andreeva, E. R.",1,0.03378
1929,"He, Yuanyuan",1,0.03378
1930,"Chi, Yan",1,0.03378
1931,"Wang, Xuejiang",1,0.03378
1932,"Weiss, Kevin",1,0.03378
1933,"Borgstahl, Gloria",1,0.03378
1934,"Lutz, William",1,0.03378
1935,"Azadmanesh, Jahaun",1,0.03378
1936,"Lovelace, Jeffrey",1,0.03378
1937,"Kolar, Carol",1,0.03378
1938,"Coates, Leighton",1,0.03378
1939,"Qu, Manqiang",1,0.03378
1940,"Machouart, Marie",1,0.03378
1941,"Meng, Zijie",1,0.03378
1942,"Gao, Tianjian",1,0.03378
1943,"He, Jiankang",1,0.03378
1944,"Li, Dichen",1,0.03378
1945,"Sharma, Rakesh",1,0.03378
1946,"Trivedi, Madhvi",1,0.03378
1947,"Debourgogne, Anne",1,0.03378
1948,"Frippiat, Jean-Pol",1,0.03378
1949,"Setubal, João Carlos",1,0.03378
