,word,count,percent
546,"Gravitational Biology Group, Department of Biology, Friedrich-Alexander University, Erlangen, Germany",1,0.09588
547,"Department of Ophthalmology, Aarhus University Hospital, Aarhus C, Denmark",1,0.09588
548,"Noto Marine Laboratory, Institute of Nature and Environmental Technology, Division of Marine Environmental Studies, Kanazawa University",1,0.09588
549,"The Saban Research Institute, Children’s Hospital Los Angeles, University of Southern California, Los Angeles, Southern California, USA",1,0.09588
550,"Space Biology Unlimited SAS, 24 Cours de l’Intendance, Bordeaux, France",1,0.09588
551,"Institute of Biorobotics, Scuola Superiore Sant’Anna, Via G. Moruzzi, 1 - 56124 Pisa, Italy",1,0.09588
552,Griffith University,1,0.09588
553,Institute of Food Biotechnology and Genomics NAS of Ukraine,1,0.09588
554,"Institute of Food Biotechnology and Genomics, National Academy of Sciences of Ukraine",1,0.09588
555,"Center for Space Emerging Technologies,Sociedad Cient&#x00ED;fica de Astrobiolog&#x00ED;a del Per&#x00FA;, (SCAP);,Lima,Peru",1,0.09588
556,"Center for Space Emerging Technologies,Department of Medicine and Biology,Lima,Peru",1,0.09588
557,"Department of Respiratory and Critical Care Medicine, Binzhou Medical University Hospital , Binzhou , China",1,0.09588
558,"Respiratory Diseases Department, PLA Rocket Force Characteristic Medical Center , Beijing , China",1,0.09588
559,"Respiratory Diseases Department, The Second Medical Center of PLA General Hospital , Beijing , China",1,0.09588
560,"Department of Clinical Engineering, Faculty of Health Sciences, Komatsu University, Komatsu, Ishikawa 923-0961, Japan",1,0.09588
561,"Japan Aerospace Exploration Agency, Tsukuba, Ibaraki 305-8505, Japan",1,0.09588
562,"Department of Clinical Laboratory Science, Division of Health Sciences, Graduate School of Medical Science, Kanazawa University, Kodatsuno, Ishikawa 920-0942, Japan",1,0.09588
563,"Andy Thomas Centre for Space Resources, University of Adelaide, Adelaide 5005, Australia",1,0.09588
564,"Department of Bioinformatics, School of Biomedical Engineering and Informatics, Nanjing Medical University , Nanjing, China",1,0.09588
565,"E O Lawrence Berkeley National Laboratory, Environmental Genomics and Systems Biology, Joint BioEnergy Institute, Berkeley CA, USA",1,0.09588
566,"School of Agriculture, Food and Wine, University of Adelaide, Glen Osmond, SA, Australia",1,0.09588
567,"Waite Research Institute, University of Adelaide, Australia",1,0.09588
568,Florida State UniversityBaltimoreMD,1,0.09588
569,Centro de Investigaciones Biológicas Margarita Salas – CSIC  Madrid Spain,1,0.09588
570,"Tianjin Key Laboratory for Advanced Mechatronic System Design and Intelligent Control, School of Mechanical Engineering, Tianjin University of Technology, Tianjin 300384, P. R. China",1,0.09588
571,"National Demonstration Center for Experimental, Mechanical and Electrical Engineering Education, Tianjin University of Technology, Tianjin 300384, P. R. China",1,0.09588
572,"Department of Mechanics, School of Mechanical Engineering, Tianjin University, Tianjin 300354, P. R. China",1,0.09588
573,"School of Molecular Cell Biology and Biotechnology, Tel Aviv University, Ramat Aviv, Israel",1,0.09588
574,"School of Chemical Engineering and Advanced Materials, University of Adelaide, Adelaide 5005, Australia",1,0.09588
575,"Adelaide Medical School, University of Adelaide, Adelaide 5005, Australia",1,0.09588
576,"Key Laboratory of DGHD, MOE, School of Life Science and Technology, Southeast University , Nanjing, China",1,0.09588
577,"Faculty of Science, University of Nottingham, Nottingham NG7 2RD, United Kingdom",1,0.09588
578,"Department of Chemical Engineering, Can Tho University, Can Tho 900000, Vietnam",1,0.09588
579,"School of Engineering, University of Warwick, Coventry CV4 7AL, United Kingdom",1,0.09588
580,"University of Nottingham - Department of Mechanical, Materials, and Manufacturing Engineering - Nottingham - United Kingdom",1,0.09588
581,"Forschungszentrum Jülich GmbH, Institute of Neuroscience and Medicine, Nuclear Chemistry (INM-5), Jülich, Germany",1,0.09588
582,"University of Cologne, Faculty of Medicine and University Hospital Cologne, Institute of Radiochemistry and Experimental Molecular Imaging, Cologne, Germany",1,0.09588
583,"Institute of Pathology, University Medical Center, Georg-August University of Göttingen, Robert-Koch-Str. 40, 37075 Göttingen, Germany",1,0.09588
584,"Department of Post‐Harvest Engineering and Technology, Faculty of Agriculture Aligarh Muslim University  Aligarh India",1,0.09588
585,Department of Pharmaceutical and Pharmacological Sciences Vrije Universiteit Brussel  Brussels Belgium,1,0.09588
586,"Department of Clinical Engineering, Faculty of Health Sciences &amp; Division of Health Sciences, Graduate School of Sustainable Systems Science Komatsu University Komatsu Japan",1,0.09588
587,"Department of Biology, College of Liberal Arts and Sciences Tokyo Medical and Dental University Ichikawa Japan",1,0.09588
588,"The State Key Laboratory of Space Medicine Fundamentals and Application, China Astronaut Research and Training Center , No. 26 Beiqing Road, Haidian District, Beijing, 100094, China",1,0.09588
589,Karolinska Institute,1,0.09588
590,"Laboratory of Fish Culture, Tokyo University of Marine Science and Technology, Minato-ku, Tokyo 108-8477, Japan",1,0.09588
591,Åbo Akademi University: Abo Akademi,1,0.09588
592,"Noto Center for Fisheries Science and Technology, Kanazawa University, Ossaka, Noto-cho, Ishikawa 927-0552, Japan",1,0.09588
593,"BioServe Space Technologies, University of Colorado Boulder",1,0.09588
594,NASA Ames Research Center,1,0.09588
595,"Biomaterials, Biomechanics and Tissue Engineering Group , Department of Materials Science and Engineering , Universitat Politècnica de Catalunya , 08019 Barcelona , Spain ",1,0.09588
596,"Department of Biology, Graduate School of Science, Osaka City University",1,0.09588
597,"Institute of Space and Astronautical Science, Japan Aerospace Exploration Agency",1,0.09588
598,Japan Manned Space Systems,1,0.09588
599,Advanced Engineering Services,1,0.09588
600,"Graduate School of Biological Sciences, Nara Institute of Science and Technology",1,0.09588
601,University of Pavia: Universita degli Studi di Pavia,1,0.09588
602,Università degli Studi di Milano: Universita degli Studi di Milano,1,0.09588
603,IC CNR Monterotondo Scalo: Istituto di Cristallografia Consiglio Nazionale delle Ricerche Sede di Monterotondo Scalo,1,0.09588
604,"Functional Cellular Networks Laboratory, College of Medicine, Department of Medicine, Graduate School and Lee Gil Ya Cancer and Diabetes Institute, Gachon University, Incheon 21999, Republic of Korea",1,0.09588
605,San Raffaele Hospital: IRCCS Ospedale San Raffaele,1,0.09588
606,University of Turku: Turun Yliopisto,1,0.09588
607,Abo Akademi University: Abo Akademi,1,0.09588
608,Tokyo Gakugei University,1,0.09588
609,"Laboratory of Biochemistry, Department of Biological, Chemical and Pharmaceutical Sciences and Technologies University of Palermo, Polyclinic  Palermo Italy",1,0.09588
610,Associazione Siciliana per la Lotta contro i Tumori (ASLOT)  Palermo Italy,1,0.09588
611,"Center for Biotechnology, Sbarro Institute for Cancer Research and Molecular Medicine, College of Science and Technology Temple University  Philadelphia Pennsylvania",1,0.09588
612,"Center for Systems Biology and Molecular Medicine, Yenepoya Research Centre, Yenepoya (Deemed to be University), Mangalore, India.",1,0.09588
613,The University of Utah,1,0.09588
614,University of California Berkeley,1,0.09588
615,"Department of Anatomy & Cell Biology, Gachon University College of Medicine, Incheon 21936, Republic of Korea",1,0.09588
616,CELLINK AB Gothenburg Sweden,1,0.09588
617,Luzerne School of Engineering and Architecture Institute of Medical Engineering (IMT) Luzerne Switzerland,1,0.09588
618,"Department of Pharmaceutical Engineering, Faculty of Engineering Toyama Prefectural University Toyama Japan",1,0.09588
619,"Department of Pharmaceutical Bioscience, Molecular Pharmacology Uppsala University Uppsala Sweden",1,0.09588
620,"Université de Perpignan Via Domitia, LGDP UMR 5096 Perpignan 66860 France",1,0.09588
621,"Bioastronautics and Space Mechatronics Research Group,Space Veterinary Medicine Division,Bogota,COLOMBIA",1,0.09588
622,"Universidad San Ignacio de Loyola,Space Physics and Engineering Division, Bioastronautics and Space Mechatronics Research Group,Lima,PERU",1,0.09588
623,"Bioastronautics and Space Mechatronics Research Group,Space Veterinary Medicine Division,Bogot&#x00E1;,COLOMBIA",1,0.09588
624,"Bioastronautics and Space Mechatronics Research Group,Space Veterinary Medicine Division,Santiago,CHILE",1,0.09588
625,"Bioastronautics and Space Mechatronics Research,Space Veterinary Medicine Division,Group La Habana,CUBA",1,0.09588
626,"School of Life Science, Beijing Institute of Technology, China",1,0.09588
627,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences, China",1,0.09588
628,"Shanghai AB Sciex Analytical Instrument Trading Co., Ltd., China",1,0.09588
629,"Institute of Engineering Medicine, Beijing Institute of Technology, Beijing 100081, China",1,0.09588
630,"Horticultural Sciences , University of Florida , Gainesville , FL",1,0.09588
631,"The Genetics Institute , University of Florida , Gainesville , FL",1,0.09588
632,"Program in Genetics and Genomics , University of Florida , Gainesville , FL",1,0.09588
633,"Canadian Space Agency , Montreal , QC , Canada",1,0.09588
634,"Environmental Sciences , University of Guelph , Guelph , ON , Canada",1,0.09588
635,"Program in Plant Molecular and Cellular Biology , University of Florida , Gainesville , FL",1,0.09588
636,"Interdisciplinary Center for Biotechnology and Research , University of Florida , Gainesville , FL",1,0.09588
637,"Office of Research , University of Florida , Gainesville , FL",1,0.09588
638,"Pharmacological Research Center, Showa University",1,0.09588
639,"Department of Pharmacology, Showa University School Dentistry",1,0.09588
640,Admiralty University of Nigeria,1,0.09588
641,"Faculty of Biology, Department of Plant Physiology and Biochemistry, Saint Petersburg State University, Saint Petersburg, Russia",1,0.09588
642,School of Life Sciences Northwestern Polytechnical University  Xi'an China,1,0.09588
643,Key Laboratory for Space Biosciences and Biotechnology Northwestern Polytechnical University  Xi'an China,1,0.09588
644,"Department of Spine Surgery, The People's Hospital of Longhua Affiliated Hospital of Southern Medical University  Shenzhen China",1,0.09588
645,"CNRS, Laboratoire Génome et Développement des Plantes (LGDP) UMR 5096 Perpignan 66860 France",1,0.09588
646,GSBMS/AMIS Université Paul Sabatier Toulouse III Toulouse France,1,0.09588
647,Centro de Investigaciones Biológicas Margarita Salas ‐ CSIC Ramiro de Maeztu 9 Madrid 28040 Spain,1,0.09588
648,"Division of Biomedical Engineering Sciences (BMES), Department of Basic Sciences, Loma Linda University, Loma Linda, California",1,0.09588
649,Gunma University Heavy Ion Medical Center,1,0.09588
650,"Radiation Institute for Science & Engineering, Prairie View A&M University",1,0.09588
651,"Biological Systems & Engineering Division, Lawrence Berkeley Laboratory",1,0.09588
652,"Department of Cardiology, University of Texas MD Anderson Cancer Center",1,0.09588
653,"Department of Radiation Oncology, Wake Forest School of Medicine, Winston-Salem, North Carolina",1,0.09588
654,"Department of Radiation Oncology, Eastern Virginia Medical School, Norfolk, Virginia",1,0.09588
655,"Department of Biomedical Engineering, Rensselaer Polytechnic Institute, Troy, New York",1,0.09588
656,"Department of Biology, University of North Florida, Jacksonville, Florida",1,0.09588
657,"Department of Physics & Astronomy, Louisiana State University, Baton Rouge, Louisiana",1,0.09588
658,"Department of Neurology, Harvard Medical School, Beth Israel Deaconess Medical Center, Boston, Massachusetts",1,0.09588
659,"Department of Nutrition, Food and Exercise Sciences, Florida State University, Tallahassee, Florida",1,0.09588
660,"Department of Molecular Oncology Health Sciences Institute, Health Sciences University, Istanbul, Turkey",1,0.09588
661,"Department of Neurology, Graduate School of Medical Sciences Kumamoto University  Kumamoto Japan",1,0.09588
662,"Department of Pediatrics, University of Health Sciences, Sariyer Etfal Training and Research Hospital, Istanbul, Turkey",1,0.09588
663,School of Life Sciences Northwestern Polytechnical University Xi'an Shaanxi China,1,0.09588
664,Center of Special Environmental Biomechanics &amp; Biomedical Engineering Northwestern Polytechnical University Xi'an Shaanxi China,1,0.09588
665,"Department of Human Genetics, Lady Davis Institute for Medical Research, McGill University, Canada",1,0.09588
666,Department of Experimental Medicine School of Medical and Pharmaceutical Sciences University of Genoa Genoa Italy,1,0.09588
667,"Department of Health Sciences, University of Genoa, Via A. Pastore 1, 16132 Genoa, Italy",1,0.09588
668,"Kewalo Marine Laboratory, Pacific Biosciences Research Center University of Hawaii at Manoa  Honolulu HI 96813 USA",1,0.09588
669,"Hauptman-Woodward Medical Research Institute, Buffalo, NY, USA",1,0.09588
670,"Materials Design and Innovation Department, SUNY Buffalo, Buffalo, NY, USA",1,0.09588
671,"Chemistry Department, University of Manchester, Manchester, UK",1,0.09588
672,"Space Biosciences Division, NASA Ames Research Center, Moffett Field, CA, USA",1,0.09588
673,Research &amp; Development Institute of Northwestern Polytechnical University in Shenzhen  Shenzhen China,1,0.09588
674,Ministry of Education Key Laboratory of Micro/Nano Systems for Aerospace Northwestern Polytechnical University  Xi'an China,1,0.09588
675,"Department of Biomedical Engineering, College of Medicine, Seoul National University, Seoul, South Korea",1,0.09588
676,"Department of Clinical and Experimental Medicine, Biology and Genetics Unit Università di Pisa  Pisa Italy",1,0.09588
677,Princeton University Princeton NJ USA,1,0.09588
678,"Translational Biology, Conrad Prebys Center for Chemical Genomics, Orlando, FL 32827, USA",1,0.09588
679,"Department of Biomedical Engineering, Rutgers University, 599 Taylor Rd, Piscataway, NJ 08854, USA",1,0.09588
680,"Department of Aerospace Engineering, Texas A&M University, College Station, Texas",1,0.09588
681,"Department of Health and Kinesiology, Texas A&M University, College Station, Texas",1,0.09588
682,Research Centre for Natural Sciences,1,0.09588
683,"Space Enabled Research Group, Massachusetts Institute of Technology, Cambridge, Massachusetts, USA.",1,0.09588
684,"Università di Pisa, Department of Clinical and Experimental Medicine Biology and Genetics unit  Pisa Italy",1,0.09588
685,"Istituto Italiano di Tecnologia Center for Materials Interfaces, Smart Bio‐Interfaces  Pisa Italy",1,0.09588
686,"Dutch Experiment Support Center (DESC), Department of Oral and Maxillofacial Surgery/Oral Pathology Amsterdam UMC location VU University Medical Center &amp; Academic Centre for Dentistry Amsterdam (ACTA)  Amsterdam The Netherlands",1,0.09588
687,"TEC‐MMG LIS lab European Space Agency (ESA), European Space Research and Technology Center (ESTEC)  Noordwijk The Netherlands",1,0.09588
688,"Department of Pathology, Biochemistry Unit Università di Pisa  Pisa Italy",1,0.09588
689,"KBR/NASA Ames Research Center, Moffett Field, CA 94035, USA",1,0.09588
690,Institut Hospitalo‐Universitaire Méditerranée Infection  Marseille France,1,0.09588
691,Techno Jouvence  Marseille France,1,0.09588
692,Istituto Italiano di Tecnologia Electron Microscopy Facility  Genoa Italy,1,0.09588
693,Istituto Italiano di Tecnologia Materials Characterization Facility  Genoa Italy,1,0.09588
694,"Center for the Utilization of Biological Engineering in Space (CUBES), Berkeley, CA, USA",1,0.09588
695,"Department of Chemical Engineering, University of California, Davis, CA, USA",1,0.09588
696,"Radcliffe Department of Medicine, Oxford University, Oxford, UK",1,0.09588
697,"Department of Bioengineering, University of California, Berkeley, CA, USA",1,0.09588
698,"Center for Musculoskeletal Health, School of Medicine, University of California, Davis, CA, USA",1,0.09588
699,"Global HealthShare® Initiative, University of California, Davis, CA, USA",1,0.09588
700,"Department of Neuroscience, Regenerative Neurobiology Uppsala University Uppsala Sweden",1,0.09588
701,Division of Cardiac Surgery Thomas Jefferson University Philadelphia PA USA,1,0.09588
702,"Weill Cornell Medicine, New York, NY 10065, USA",1,0.09588
703,MERLN Institute for Technology‐Inspired Regenerative Medicine Department of Complex Tissue Regeneration Maastricht University  Maastricht 6229 ER Netherlands,1,0.09588
704,"Department of Laboratory Medicine, Karolinska Institutet Huddinge, 171 77 Stockholm, Sweden",1,0.09588
705,"Logyx LLC, Mountain View, California, USA.",1,0.09588
706,"FILMSS/Bionetics, NASA Ames Research Center, Moffett Field, California, USA.",1,0.09588
707,"Amyris, Inc., Emeryville, California, USA.",1,0.09588
708,"Millenium Engineering & Integration Co., NASA Ames Research Center, Moffett Field, California, USA.",1,0.09588
709,"Wainamics, Inc., Pleasanton, California, USA.",1,0.09588
710,"FILMSS/Wyle Labs, NASA Ames Research Center, Moffett Field, California, USA.",1,0.09588
711,"Stanford University, Stanford, California, USA.",1,0.09588
712,"University of New Mexico, Albuquerque, New Mexico, USA.",1,0.09588
713,"Department of Physics, Portland State University, Portland, Oregon 97201, United States",1,0.09588
714,Chinese Academy of Sciences,1,0.09588
715,"School of Electrical and Computer Engineering, Biomedical Engineering Laboratory, National Technical University of Athens, Heroon Polytecniou 9, Athens, 15780, Athens, Greece",1,0.09588
716,"First Department of Pediatrics, National and Kapodistrian University of Athens, Choremeio Research Laboratory, Thivon & Levadeias 8, 11527 Athens, Greece",1,0.09588
717,"NASA Ames Research Center, Moffett Field, CA 94035, USA",1,0.09588
718,Department of Biomedicine and Prevention University of Rome “Tor Vergata’’ Italy,1,0.09588
719,"Department of Mechanical Engineering, FAMU-FSU College of Engineering, Florida State University, Tallahassee, Florida 32310, USA",1,0.09588
720,"National High Magnetic Field Laboratory, Florida State University, 1800 E Paul Dirac Dr., Tallahassee, Florida 32310, USA",1,0.09588
721,"National Plant Phenomics Centre, Institute of Biological, Environmental, and Rural Sciences (IBERS), Aberystwyth University, Gogerddan, Aberystwyth SY23 3EB, United Kingdom",1,0.09588
722,"Department of Biology, Chemistry and Environmental Sciences College of Arts and Sciences American University of SharjahUniversity City Sharjah United Arab Emirates",1,0.09588
723,"Thales Alenia Space Italia,ALS Engineer at Cleanliness and Bioresources dpt.,Torino,Italy",1,0.09588
724,"Thales Alenia Space Italia,Head of Cleanliness and Bioresources dpt.,Torino,Italy",1,0.09588
725,"Innovation Lead, Exploration and Science Thales Alenia Space Italia,Torino,Italy",1,0.09588
726,University of Arizona,1,0.09588
727,"Faculty of Humanities and Social Sciences, Kumamoto University, Kumamoto, Japan",1,0.09588
728,"USRA/NASA Ames Research Center, Moffett Field, CA 94035, USA",1,0.09588
729,Gunma University Heavy Ion Medical Center Maebashi Japan,1,0.09588
730,Life Science Research Center University of Toyama Toyama Japan,1,0.09588
731,"Teer Coatings Ltd., West Stone, Droitwich, Worcestershire WR9 9AS, United Kingdom",1,0.09588
732,Department of Molecular Sciences Macquarie University North Ryde New South Wales2109 Australia,1,0.09588
733,"Sector of Microtechnologies, Institute of Biotechnology, Life Sciences Center, Vilnius University, Vilnius, Lithuania.",1,0.09588
734,"Space Biosciences Division, NASA Ames Research Center, Moffett Field, California, USA.",1,0.09588
735,"Department of Gastroenterology and Hepatology, Yamaguchi University Graduate School of Medicine, Japan",1,0.09588
736,"Department of Psychological Sciences, University of Chieti, Via dei Vestini 31, 66013 Chieti, Italy",1,0.09588
737,"Fundamental Medical Science Research Laboratories, The 940th Hospital of Joint Logistic Support Force People's Liberation Army of China  Lanzhou China",1,0.09588
738,"Department of Bioengineering, School of Life Science and Engineering Lanzhou University of Technology  Lanzhou China",1,0.09588
739,"Gansu Key Laboratory of Space Radiobiology Institute of Modern Physics, Chinese Academy of Sciences  Lanzhou China",1,0.09588
740,UniSA Clinical and Health Sciences University of South Australia  Adelaide South Australia Australia,1,0.09588
741,"Department of Pharmacy, The 940th Hospital of Joint Logistic Support Force People's Liberation Army of China  Lanzhou China",1,0.09588
742,"GSI Helmholtzzentrum für Schwerionenforschung, and Technische Universität Darmstadt",1,0.09588
743,"Department of Allied Health Sciences, School of Health Sciences and Technology, University of Petroleum and Energy Studies (UPES), Energy Acres Building , Bidholi Dehradun, 248007 Uttarakhand, India",1,0.09588
744,"Leidos, Houston, TX, USA",1,0.09588
745,"Cross II Leidos, Houston, TX, USA",1,0.09588
746,"KBR, KBR, Houston, TX, USA",1,0.09588
747,"Lockheed Martin, Houston, TX, USA",1,0.09588
748,"NASA Johnson Space Center, Houston, TX, USA",1,0.09588
749,"University of Houston, Houston, TX, USA",1,0.09588
750,"Centre of Excellence in Astrobiology, Amity University Mumbai, Mumbai, India.",1,0.09588
751,"Blue Marble Space Institute of Science, Seattle, Washington, USA.",1,0.09588
752,"Mars Society Australia, CLIFTON HILL, Australia.",1,0.09588
753,"School of Environment, Earth and Ecosystem Sciences, Open University, Milton Keynes, United Kingdom.",1,0.09588
754,"Department of Biotechnology, SRM Institute of Science and Technology, Kattankulathur, India.",1,0.09588
755,"Department of Surgery, Divisions of Orthopaedic Surgery and Surgical Research, Faculty of Medicine & Dentistry, University of Alberta, Li Ka Shing Centre for Health Research Innovation, Edmonton, AB, Canada",1,0.09588
756,"Department of Civil and Environmental Engineering, Faculty of Engineering, University of Alberta, Edmonton, AB, Canada",1,0.09588
757,"Divisions of Orthopedic Surgery and Surgical Research, Department of Surgery University of Alberta Edmonton Alberta Canada",1,0.09588
758,"Blue Marble Space Institute of Science, Space Biosciences Division, NASA Ames Research Center, Mountain View, California, USA.",1,0.09588
759,Tokyo Women’s Medical University,1,0.09588
760,"Totsuka Royal Clinic, Tokyo Women's Medical University",1,0.09588
761,"School of Food and Bioengineering, Xihua University, Chengdu, China",1,0.09588
762,Aja University of Medical Sciences,1,0.09588
763,Lehigh University,1,0.09588
764,Rafsanjan University of Medical Sciences,1,0.09588
765,"Department of Psychiatry, PC Sint-Amandus, 8730 Beernem, Belgium",1,0.09588
766,"Private address, Moab, UT 84532",1,0.09588
767,"South Shore Eye Center, League City, TX 77573",1,0.09588
768,"KBR, NASA Space Medicine Operations Division, Houston, TX 77058",1,0.09588
769,"Center for Translational Neuromedicine, Faculty of Health and Medical Sciences, University of Copenhagen, 2200 Copenhagen, Denmark",1,0.09588
770,"Center for Translational Neuromedicine, University of Rochester Medical Center, Rochester, NY 14642",1,0.09588
771,"Department of Chemical Engineering , University of Louisville",1,0.09588
772,"Department of Mechanical Engineering , University of Louisville",1,0.09588
773,"Department of Pharmacy, Chinese PLA General Hospital, Beijing, China",1,0.09588
774,"Physics Department, Birla Institute of Technology and Science, Pilani, Hyderabad, Telangana, India",1,0.09588
775,"School of Pharmacy, Chengdu University of Traditional Chinese Medicine, Chengdu, China",1,0.09588
776,"Department of Food Science and Technology, National Nutrition and Food Technology Research Institute, Faculty of Nutrition Science and Food Technology, Shahid Beheshti University of Medical Sciences, Tehran, Iran",1,0.09588
777,"LAPLACE, Toulouse University, 118 Route de Narbonne, Toulouse 31062, France",1,0.09588
778,"Key Laboratory for Space Bioscience and Space Biotechnology, School of Life Sciences, Northwestern Polytechnical University, Xi’an, Shaanxi Province, China",1,0.09588
779,"State Key Laboratory of Solidification Processing, Center for Nano Energy Materials, School of Materials Science and Engineering, Northwestern Polytechnical University, Xi’an, Shaanxi Province, China",1,0.09588
780,"McGill University, in Montreal, Canada",1,0.09588
781,"University of Adelaide, in Adelaide, Australia",1,0.09588
782,"German Aerospace Center, Institute of Aerospace Medicine, in Köln, Germany",1,0.09588
783,"University of Melbourne, in Melbourne, and the University of Adelaide, in Adelaide, both in Australia",1,0.09588
784,"Department of Electrical and Electronics Engineering and the Physics Department, Birla Institute of Technology and Science, Pilani, Hyderabad, Telangana, India",1,0.09588
785,"Department of Electronics and Communication Engineering, Vignana Bharathi Institute of Technology, Hyderabad, Telangana, India",1,0.09588
786,"Division of Otolaryngology, Department of Surgery University of Alberta Edmonton Alberta Canada",1,0.09588
787,National Microgravity Laboratory Institute of Mechanics Chinese Academy of Sciences  Beijing 100190 China,1,0.09588
788,School of Engineering Science University of Chinese Academy of Sciences  Beijing 100049 China,1,0.09588
789,"Jet Propulsion Laboratory, California Institute of Technology, United States",1,0.09588
790,"Univ. Grenoble Alpes, CEA, LETI, DTBS, F-38000 Grenoble, France",1,0.09588
791,"Department of Mechanical Engineering, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, United States",1,0.09588
792,"Consumer and Clinical Radiation Protection Bureau, Health Canada, Ottawa, Canada",1,0.09588
793,"Department of Biology, University of Ottawa, Ottawa, Canada",1,0.09588
794,"Johns Hopkins Bloomberg School of Public Health, Baltimore, MD, USA",1,0.09588
795,Embry-Riddle Aeronautical University,1,0.09588
796,"MIT, MIT, United States",1,0.09588
797,"Tangible Media Group - MIT Media Lab, Massachusetts Institute of Technology, United States",1,0.09588
798,"Human Systems Integration, SJSURF at NASA Ames, United States",1,0.09588
799,"Politecnico di Milano, Italy",1,0.09588
800,"Computer Science, University College London, United Kingdom",1,0.09588
801,"Space Biosciences Research Branch, NASA Space Biology, United States",1,0.09588
802,"Department of Radiology, Royal Perth Hospital, Perth, WA, 6000, Australia",1,0.09588
803,"Translational Research Institute for Space Health, United States",1,0.09588
804,"Media Lab, MIT, United States",1,0.09588
805,"MIT Media Lab - Responsive Environments, MIT, United States",1,0.09588
806,"LMU Munich, Germany",1,0.09588
807,"Responsive Environments, MIT Media Lab, United States",1,0.09588
808,"MIT Media Lab, United States",1,0.09588
809,"School of Mechanical Engineering, Northwestern Polytechnical University, Xi'an 710072, China",1,0.09588
810,"Faculty of Engineering, University of Nottingham, Nottingham NG7 2RD, United Kingdom",1,0.09588
811,Space Science and Technology Institute (Shenzhen)  Shenzhen 518117 China,1,0.09588
812,China Astronaut Research and Training Center Key Laboratory of Space Nutrition and Food Engineering  Beijing 100094 China,1,0.09588
813,"Lee Kum Kee (Xinhui) Food Co., Ltd.  Jiangmen Guangdong 529156 China",1,0.09588
814,"Department of Mechanical Engineering, Indian Institute of Science, Bangalore, India",1,0.09588
815,"Department of Imaging and Pathology, Katholieke Universiteit Leuven, 3000 Leuven, Belgium",1,0.09588
816,Department of PsychiatryPC Sint‐Amandus Beernem Belgium,1,0.09588
817,"Laboratorio de Biodiversidad y Funcionamiento Ecosistemico Instituto de Recursos Naturales y Agrobiología de Sevilla (IRNAS), CSIC Sevilla Spain",1,0.09588
818,INM – Leibniz Institute for New Materials gGmbH,1,0.09588
819,Germany,1,0.09588
820,Colloid and Interface Chemistry,1,0.09588
821,Saarland University,1,0.09588
822,Campus D2 2,1,0.09588
823,Center for Health &amp; Bioresources AIT Austrian Institute of Technology  Vienna Austria,1,0.09588
824,"Institute of Electrodynamics, Microwave and Circuit Engineering Vienna University of Technology  Vienna Austria",1,0.09588
825,Institute of Aerospace Medicine German Aerospace Center  Cologne Germany,1,0.09588
826,"Department of Basic Sciences, College of Medicine, Mohammed Bin Rashid University of Medicine and Health Sciences, Dubai, United Arab Emirates",1,0.09588
827,"Seoul National University, South Korea",1,0.09588
828,"Laboratory for the Development of Means and Methods of Medical Care in Extreme Conditions and Telemedicine of the State Scientific Centre of the Russian Federation, Institute of Medical and Biological Problems of the Russian Academy of Sciences , Moscow , Russian Federation",1,0.09588
829,Unidad Asociada CSIC‐UPO (BioFun) Universidad Pablo de Olavide Sevilla Spain,1,0.09588
830,"Department of Radiology, Alfred Health, Melbourne, VIC, 3181, Australia",1,0.09588
831,"College of Computer Science and Technology, Henan Polytechnic University, Jiaozuo, Henan 454000, P. R. China",1,0.09588
832,"School of Mathematics and Information Science, Henan Polytechnic University, Jiaozuo, Henan 454000, P. R. China",1,0.09588
833,"Laboratory of Neuro Imaging, University of Southern California, Los Angeles, CA 90033",1,0.09588
834,"Department of Radiology and Radiological Science, Medical University of South Carolina, Charleston, SC 29425",1,0.09588
835,"Imec-Vision Lab, University of Antwerp, B-2610 Antwerp, Belgium",1,0.09588
836,"Department of Radiology, National Medical Research Treatment and Rehabilitation Centre of the Ministry of Health of Russia, Moscow 125367, Russia",1,0.09588
837,"Coma Science Group, University of Liège, 4000 Liège, Belgium",1,0.09588
838,"Department of Radiology, Lomonosov Moscow State University, Moscow 119991, Russia",1,0.09588
839,"Laboratory for Cognitive Research, HSE University, Moscow 101000, Russia",1,0.09588
840,"Gagarin Cosmonauts Training Center, Star City 141160, Russia",1,0.09588
841,"Institute for Neuroradiology, Ludwig-Maximilians-University Munich, 80539 Munich, Germany",1,0.09588
842,"Department of Brain and Behavioral Sciences, University of Pavia, Pavia, Italy",1,0.09588
843,Department of Primary Industries Elizabeth Macarthur Agricultural Institute Woodbridge Road Menangle New South Wales2568 Australia,1,0.09588
844,Japan Aerospace Exploration Agency Tsukuba Japan,1,0.09588
845,Beijing Institute of Microbiology and Epidemiology,1,0.09588
846,School of Biology and Biological Engineering South China University of Technology  Guangzhou China,1,0.09588
847,"State Key Laboratory of Quality Research in Chinese Medicine, Institute of Chinese Medical Sciences University of Macau  Macao China",1,0.09588
848,MGI BGI‐Shenzhen  Shenzhen China,1,0.09588
849,China National GeneBank BGI‐Shenzhen  Shenzhen China,1,0.09588
