,word,count,percent
617,Control of capillary driven fluid flows for safe operation of spacecraft fluid supply systems using artificial porous media,1,0.06925
618,Mitochondria-Targeted Human Catalase in the Mouse Longevity MCAT Model Mitigates Head-Tilt Bedrest-Induced Neuro-Inflammation in the Hippocampus,1,0.06925
619,Developments and Scope of Space Food,1,0.06925
620,Bone strength and composition in spacefaring rodents: systematic review and meta-analysis,1,0.06925
621,Organic Shape-Memory Polymers and their Foams and Composites in Space,1,0.06925
622,Smart Device-Driven Corticolimbic Plasticity in Cognitive-Emotional Restructuring of Space-Related Neuropsychiatric Disease and Injury,1,0.06925
623,Effects of long‐term simulated microgravity on liver metabolism in rhesus macaques,1,0.06925
624,Space neuroscience: current understanding and future research,1,0.06925
625,Biomimetic space debris removal: conceptual design of bio-inspired active debris removal scenarios,1,0.06925
626,Space farming: Horticulture systems on spacecraft and outlook to planetary space exploration,1,0.06925
627,Host-associated phages disperse across the extraterrestrial analogue Antarctica,1,0.06925
628,The OPG/RANKL/RANK system modulates calcification of common carotid artery in simulated microgravity rats by regulating NF-κB pathway,1,0.06925
629,Extraterrestrial nature reserves (ETNRs),1,0.06925
630,Challenges in the Technology Development for Additive Manufacturing in Space,1,0.06925
631,Specific Host Metabolite and Gut Microbiome Alterations are Associated with Bone-Loss During Spaceflight,1,0.06925
632,Dermatitis during Spaceflight Associated with HSV-1 Reactivation,1,0.06925
633,Design and Analysis of the Location of Cold and Heat Sources for the Payload’s Active Thermal Control System on the Lunar Surface,1,0.06925
634,Theoretical design of a space bioprocessing system to produce recombinant proteins,1,0.06925
635,"The Effect of Correlated Colour Temperature on Physiological, Emotional and Subjective Satisfaction in the Hygiene Area of a Space Station",1,0.06925
636,Sleep in Space Environment,1,0.06925
637,Transplantation of collagen sponge-based three-dimensional neural stem cells cultured in a RCCS facilitates locomotor functional recovery in spinal cord injury animals,1,0.06925
638,How the mechanical microenvironment of stem cell growth affects their differentiation: a review,1,0.06925
639,An Arabidopsis PTH2 Gene Is Responsible for Gravity Resistance Supporting Plant Growth under Different Gravity Conditions,1,0.06925
640,Back to the Future: The Rise of Human Enhancement and Potential Applications for Space Missions,1,0.06925
641,Lyapunov Stability as a Metric for Meaning in Biological Systems,1,0.06925
642,A transient hydrodynamic model of screen channel liquid acquisition devices for in-space cryogenic propellant management,1,0.06925
643,Effects of different physical factors on osteogenic differentiation,1,0.06925
644,Dermatology in orbit: Anticipating skin care requirements in the space age,1,0.06925
645,From educational programmes to professional projects: finding flight opportunities,1,0.06925
646,Going against the flow: are venous thromboembolism and impaired cerebral drainage critical risks for spaceflight?,1,0.06925
647,Predominant contribution of the dose received from constituent heavy-ions in the induction of gastrointestinal tumorigenesis after simulated space radiation exposure,1,0.06925
648,Harnessing nucleic acid technologies for human health on earth and in space,1,0.06925
649,Total body proton and heavy-ion irradiation causes cellular senescence and promotes pro-osteoclastogenic activity in mouse bone marrow,1,0.06925
650,Spaceflight Associated Neuro-Ocular Syndrome in astronauts—the ICP hypothesis,1,0.06925
651,From Sequence Analysis to Application,1,0.06925
652,Joint Cartilage in Long-Duration Spaceflight,1,0.06925
653,拟南芥代谢通路下基因调控网络的构建,1,0.06925
654,Survival of <i>Xanthoria parietina</i> in simulated space conditions: vitality assessment and spectroscopic analysis,1,0.06925
655,Biomining of metals: new challenges for the next 15 years,1,0.06925
656,Prolonged unloading of the cardiovascular system during bedrest and spaceflight weakens neural coupling between blood pressure and heart rate,1,0.06925
657,Whole-Transcriptome RNA Sequencing Reveals the Molecular Responses and C eRNA Regulatory Network under  Simulated Long-term Spaceflight Composite Stress in Hippocampus,1,0.06925
658,The state-of-the-art of adhesion and locomotion technologies for exploring small celestial bodies,1,0.06925
659,Overview of lunar dust toxicity risk,1,0.06925
660,Skeletal muscle differentiation of human iPSCs meets bioengineering strategies: perspectives and challenges,1,0.06925
661,Using the Reflection Ellipsometry to Detect the Stress for the Gold Coating Reflection Mirrors,1,0.06925
662,"Short-Term Hypergravity-Induced Changes in Growth, Photo synthetic Parameters, and Assessment of Threshold Values in Wheat (<i>Triticum aestivum</i> L.)",1,0.06925
663,Private Spaceflight: A New Landscape for Dealing with Medical Risk,1,0.06925
664,Enabling innovative research on the International Space Station to solve the challenges of a human mission to Mars: Results of the ISS4Mars international workshops 2020–2021,1,0.06925
665,Clues for Health and Longevity Lie in Tiny Tardigrades,1,0.06925
666,Implementation of an ultrasonic fluid manipulation experiment on the International Space Station,1,0.06925
667,Differential Gene Expression Analysis of Zebrafish Embryos Exposed to Simulated Microgravity and Insights into Cellular Effects,1,0.06925
668,Devices for cardiovascular control: When space and earth tackle common challenges,1,0.06925
669,Citizen science: How to extend reciprocal benefits from the project community to the broader socio-ecological system,1,0.06925
670,A clinical primer for the glymphatic system,1,0.06925
671,Organ-On-A-Chip Database Revealed—Achieving the Human Avatar in Silicon,1,0.06925
672,Assessment  of  Scientific  Payload  Carrying  Spirulina  Onboard  Blue Origin’s New Shepard Vehicle,1,0.06925
673,Interaction of gravitropism and phototropism in roots of Brassica oleracea,1,0.06925
674,Development of a new device for manipulating frozen mouse 2-cell embryos on the International Space Station,1,0.06925
675,Nutritional and Alternative Approaches to Treatment in Space,1,0.06925
676,Colony growth and biofilm formation of Aspergillus niger under simulated microgravity,1,0.06925
677,The Importance of Gravity Vector on Adult Mammalian Organisms: Effects of Hyper-Gravity on Mouse Testis,1,0.06925
678,Changes of cortical bone pores structure and their effects on mechanical properties in tail-suspended rats,1,0.06925
679,A NOVEL COMPUTATIONAL APPROACH FOR FRACTAL NONLINEAR POCHHAMMER–CHREE MODEL,1,0.06925
680,Postorbital discard and chain of custody: The processing of artifacts returning to Earth from the International Space Station,1,0.06925
681,Rapid Loss of Fine Motor Skills after Low Dose Space Radiation Exposure,1,0.06925
682,Synthetic gene circuits for higher-order information processing,1,0.06925
683,Mechanical deconditioning of the heart due to long-term bed rest as observed on seismocardiogram morphology,1,0.06925
684,MODULE MISSIONS,1,0.06925
685,Bone metabolism during strict head-down tilt bed rest and exposure to elevated levels of ambient CO2,1,0.06925
686,Factories in Space,1,0.06925
687,Bearing Extremes: Impacts from Simulated Outer Space Conditions and Effective Ultraviolet Radiation Shielding Materials on Tardigrade Life History,1,0.06925
688,"Craniofacial sutures: Signaling centres integrating mechanosensation, cell signaling, and cell differentiation",1,0.06925
689,Roadmap for Additive Manufacturing: Toward Intellectualization and Industrialization,1,0.06925
690,Eleutheroside E supplementation prevents radiation-induced cognitive impairment and activates PKA signaling via gut microbiota,1,0.06925
691,Colour schemes to reduce stress response in the hygiene area of a space station: A Delphi study,1,0.06925
692,Innovative biosensor for testing the astronaut health during spaceflight,1,0.06925
693,Thermocapillary-driven dynamics of a free surface in microgravity: Response to steady and oscillatory thermal excitation,1,0.06925
694,Link assignment of time-reference transfer from the space station to the BeiDou satellite constellation,1,0.06925
695,Coalescence-induced droplet spreading: Experiments aboard the International Space Station,1,0.06925
696,Spacecraft System,1,0.06925
697,Gravi-Sensitivity of Mosses and Their Gravity-Dependent Ontogenetic Adaptations,1,0.06925
698,Studying the structure of the nucleus of the trochlear nerve in mice through 7 days of readaptation to earth gravity after spaceflight,1,0.06925
699,Fluid dynamics characterisation of a rotating bioreactor for tissue engineering,1,0.06925
700,Green and Sustainable Treatment of Urine Wastewater with a Membrane-Aerated Biofilm Reactor for Space Applications,1,0.06925
701,"Lumbar Multifidus Morphology in Youth Competitive Alpine Skiers and Associated Sex, Age, Biological Maturation, Trunk Stability, and Back Complaints",1,0.06925
702,Revisiting the NASA surface tension driven convection experiments,1,0.06925
703,Mice display learning and behavioral deficits after a 30-day spaceflight on Bion-M1 satellite,1,0.06925
704,PROSPECTS FOR EXPANDING COOPERATION BETWEEN UKRAINE AND THE EUROPEAN UNION IN THE SPACE INDUSTRY,1,0.06925
705,Epigenetic modulation of nutritional factors with reference to microgravity conditions for plants and animals: a new biotechnological approach for developing functional foods,1,0.06925
706,Human mesenchymal stromal cells maintain their stem cell traits after high-LET particle irradiation – Potential implications for particle radiotherapy and manned space missions,1,0.06925
707,Biomimetic course design exploration for improved NASA zero gravity exercise equipment,1,0.06925
708,An efficient approach to converting the damping fractal models to the traditional system,1,0.06925
709,Nano-Domains of Nuclear Magnetic Moments for Gravitational Stimulation of Biological Processes,1,0.06925
710,Effects of Concurrent Exposure to Chronic Restraint-Induced Stress and Total-Body Iron Ion Radiation on Induction of Kidney Injury in Mice,1,0.06925
711,Biosignature stability in space enables their use for life detection on Mars,1,0.06925
712,Relationship of collagen as the component of the extracellular matrix with the mechanisms of autonomic regulation of the cardiovascular system under simulated conditions of long-term isolation,1,0.06925
713,"Design, Modelling and Implementation of a Foldable Pneumatic Soft Manipulator",1,0.06925
714,Novel air dehydration for life-support systems of manned-spacecraft: Supersonic separator technology,1,0.06925
715,Long-duration head-down tilt bed rest confirms the relevance of the neutrophil to lymphocyte ratio and suggests coupling it with the platelet to lymphocyte ratio to monitor the immune health of astronauts,1,0.06925
716,Vaccines in Space,1,0.06925
717,Plant Biology and a New Approach to Space Farming,1,0.06925
718,Impairment of 7F2 osteoblast function by simulated partial gravity in a Random Positioning Machine,1,0.06925
719,Extraterrestrial Gynecology: Could Spaceflight Increase the Risk of Developing Cancer in Female Astronauts? An Updated Review,1,0.06925
720,A lasting symbiosis: how the Hawaiian bobtail squid finds and keeps its bioluminescent bacterial partner,1,0.06925
721,Nutritional Orthopedics and Space Nutrition as Two Sides of the Same Coin: A Scoping Review,1,0.06925
722,Myosin light chain kinase mediates intestinal barrier dysfunction following simulated microgravity based on proteomic strategy,1,0.06925
723,Review of space habitat designs for long term space explorations,1,0.06925
724,Alterations in the activity and sleep of Drosophila melanogaster under simulated microgravity,1,0.06925
725,Human torpor: translating insights from nature into manned deep space expedition,1,0.06925
726,Network Analysis of Gene Transcriptions of Arabidopsis thaliana in Spaceflight Microgravity,1,0.06925
727,Detection of DNA Microsatellites Using Multiplex Polymerase Chain Reaction Aboard the International Space Station,1,0.06925
728,Nonlinear dynamics and attractor states of open complexes: Cancer reversion and cell phenotypes in microgravity environment,1,0.06925
729,A NEW ANALYTICAL MODELING FOR FRACTAL BLASIUS EQUATION IN MICROGRAVITY SPACE,1,0.06925
730,Dose-effects models for space radiobiology: An overview on dose-effect relationships,1,0.06925
731,Recent Advances and Future Prospect,1,0.06925
732,Manned space travel: from a race between nations to a race against the environmental stressors beyond earth,1,0.06925
733,Mouse and Fly Sperm Motility Changes Differently under Modelling Microgravity,1,0.06925
734,Alternative splicing regulates the physiological adaptation of the mouse hind limb postural and phasic muscles to microgravity,1,0.06925
735,Simulated microgravity triggers DNA damage and mitochondria-mediated apoptosis through ROS generation in human promyelocytic leukemic cells,1,0.06925
736,Notch receptor GLP-1 regulates toxicity of simulated microgravity stress by activating germline-intestine communication of insulin signaling in C. elegans,1,0.06925
737,Wound and Skin Healing in Space: The 3D Bioprinting Perspective,1,0.06925
738,Sensorimotor impairment and haptic support in microgravity,1,0.06925
739,Nonlinear Wave Synchronization in a Dusty Plasma Under Microgravity on the International Space Station (ISS),1,0.06925
740,Draft Genome Sequences of Various Bacterial Phyla Isolated from the International Space Station,1,0.06925
741,The current state and future trends of space nutrition from a perspective of astronauts' physiology,1,0.06925
742,Cytoskeletal Tensegrity in Microgravity,1,0.06925
743,Novel method for evaluating the health condition of mice in space through a video downlink,1,0.06925
744,Effects of Spaceflight on Human Skin,1,0.06925
745,Microgravity-induced alterations of mouse bones are compartment- and site-specific and vary with age,1,0.06925
746,"From Classical Radiation to Modern Radiation: Past, Present, and Future of Radiation Mutation Breeding",1,0.06925
747,Proteomic Analysis of Extracellular Vesicles Derived from MDA-MB-231 Cells in Microgravity,1,0.06925
748,Влияние космической среды на ход бортовых часов,1,0.06925
749,WWP1 deficiency protects from cardiac remodeling induced by simulated microgravity,1,0.06925
750,Study of mouse behavior in different gravity environments,1,0.06925
751,Dragon’s Blood Regulates Rac1-WAVE2-Arp2/3 Signaling Pathway to Protect Rat Intestinal Epithelial Barrier Dysfunction Induced by Simulated Microgravity,1,0.06925
752,Stability of Antimicrobial Drug Molecules in Different Gravitational and Radiation Conditions in View of Applications during Outer Space Missions,1,0.06925
753,Sharp Changes in Muscle Tone in Humans Under Simulated Microgravity,1,0.06925
754,Hibernation as a Tool for Radiation Protection in Space Exploration,1,0.06925
755,Effects of Simulated Weightlessness on Metabolizing Enzymes and Pharmacokinetics of Folic Acid in SD Rats,1,0.06925
756,INFLUENCE OF A 30-DAY SPACEFLIGHT ON THE STRUCTURE OF MOTONEURONS OF THE TROCHLEAR NERVE NUCLEUS IN MICE,1,0.06925
757,Plants Under the Moonlight: The Biology and Installation of Industrial Plants for Lunar Settlements,1,0.06925
758,Choice of Microbial System for In-Situ Resource Utilization on Mars,1,0.06925
759,Membrane technologies for space engineering,1,0.06925
760,"Gravitational Experimental Platform for Animal Models, a New Platform at ESA’s Terrestrial Facilities to Study the Effects of Micro- and Hypergravity on Aquatic and Rodent Animal Models",1,0.06925
761,Simulated microgravity accelerates aging of human skeletal muscle myoblasts at the single cell level,1,0.06925
762,Microgravity crystallization for improving uniformity and homogeneity of crystals for time-resolved diffusive mixing XFEL experiments,1,0.06925
763,"Space Medicine: Scientific Foundations, Achievements, and Challenges",1,0.06925
764,"Sustaining Astronauts: Resource Limitations, Technology Needs, and Parallels between Spaceflight Food Systems and those on Earth",1,0.06925
765,Strategic Planning of Space Science in China,1,0.06925
766,Hindlimb suspension in Wistar rats: Sex‐based differences in muscle response,1,0.06925
767,A Common Habitat Basecamp for Moon and Mars Surface Operations,1,0.06925
768,Space Breeding: The Next-Generation Crops,1,0.06925
769,A Long Way for Europe and Germany: From Apollo 16 to the International Space Station ISS,1,0.06925
770,"Seven years of progress in determining fungal diversity and characterization of fungi isolated from the Japanese Experiment Module KIBO, International Space Station",1,0.06925
771,Long-Term Persistence of Increased Number of γH2AX+ Peripheral Blood Lymphocytes in Monkeys Exposed to Negative Factors of Space Flights: Ionizing Radiation and Simulated Hypogravity,1,0.06925
772,Microgravity protein crystallization for drug development: a bold example of public sector entrepreneurship,1,0.06925
773,Morphological and molecular adaptation of Aspergillus niger to simulated spaceflight and Mars-like conditions,1,0.06925
774,Nutraceuticals Synergistically Promote Osteogenesis in Cultured 7F2 Osteoblasts and Mitigate Inhibition of Differentiation and Maturation in Simulated Microgravity,1,0.06925
775,Be cool to be far: Exploiting hibernation for space exploration,1,0.06925
776,Microbial Pathogenicity in Space,1,0.06925
777,Microgravity-Induced Senescence Mechanisms in Human Stem Cell-Derived Cardiomyocytes,1,0.06925
778,Investigation on P-Glycoprotein Function and Its Interacting Proteins under Simulated Microgravity,1,0.06925
779,Study of the Biological Dormancy of Aquatic Organisms in Open Space and Space Flight Conditions,1,0.06925
780,Differential Gene Expression Analysis of Mice Thymi After Spaceflight,1,0.06925
781,Microbially-Enhanced Vanadium Mining and Bioremediation Under Micro- and Mars Gravity on the International Space Station,1,0.06925
782,Simulating microgravity using a random positioning machine for inducing cellular responses to mechanotransduction in human osteoblasts,1,0.06925
783,Tracking astronaut physical activity and cardiorespiratory responses with the Bio‐Monitor sensor shirt,1,0.06925
784,Chlorella Vulgaris Photobioreactor for Oxygen and Food Production on a Moon Base—Potential and Challenges,1,0.06925
785,Human immune system adaptations to simulated microgravity revealed by single-cell mass cytometry,1,0.06925
786,Biotech programs on the International Space Station,1,0.06925
787,Notional Habitat Science Outfitting for a Lunar Surface Habitat or Mars Transit Habitat,1,0.06925
788,Vascular Patterning as Integrative Readout of Complex Molecular and Physiological Signaling by VESsel GENeration Analysis,1,0.06925
789,Synthetic biological circuit tested in spaceflight,1,0.06925
790,Investigating alterations in the cellular envelope of Staphylococcus aureus in simulated microgravity using a random positioning machine,1,0.06925
791,"Alterations in endogenous hormone levels and energy metabolism promoted the induction, differentiation and maturation of Begonia somatic embryos under clinorotation",1,0.06925
792,"A dry immersion model of microgravity modulates platelet phenotype, miRNA signature, and circulating plasma protein biomarker profile",1,0.06925
793,Physiological responses of orchids to prolonged clinorotation,1,0.06925
794,Comprehensive circRNA expression profile and function network in osteoblast-like cells under simulated microgravity,1,0.06925
795,Draft Genome Sequences of Fungi Isolated from the International Space Station during the Microbial Tracking-2 Experiment,1,0.06925
796,Effect of space flight on the behavior of human retinal pigment epithelial ARPE-19 cells and evaluation of coenzyme Q10 treatment,1,0.06925
797,mRNA-Sequencing Pipeline for Differential Gene Expression Analysis,1,0.06925
798,A Protective Strategy to Counteract the Oxidative Stress Induced by Simulated Microgravity on H9C2 Cardiomyocytes,1,0.06925
799,Quantitative proteomic analysis of cortex in the depressive-like behavior of rats induced by the simulated complex space environment,1,0.06925
800,Effect of Space Flight Factor on Dormant Stages in Aquatic Organisms: A Review of International Space Station and Terrestrial Experiments,1,0.06925
801,Accumulation of formaldehyde causes motor deficits in an in vivo model of hindlimb unloading,1,0.06925
802,Space Aquaculture: Prospects for Raising Aquatic Vertebrates in a Bioregenerative Life-Support System on a Lunar Base,1,0.06925
803,Challenges to the Vestibular System in Space: How the Brain Responds and Adapts to Microgravity,1,0.06925
804,Space Life Sciences in the Exploration Era: An Outlook on Future Challenges and Opportunities,1,0.06925
805,The Rotary Cell Culture System increases NTRK3 Expression and Promotes Neuronal Differentiation and Migratory Ability of Neural Stem Cells Cultured on Collagen Sponge,1,0.06925
806,Space Biz,1,0.06925
807,Empirical Modeling of Launch-to-LEO Accelerations for Mechanical Characterization of Organoids,1,0.06925
808,Modeling the role of gravitation in metabolic processes,1,0.06925
809,Spaceflight and hind limb unloading induces an arthritic phenotype in knee articular cartilage and menisci of rodents,1,0.06925
810,Space bricks: From LSS to machinable structures via MICP,1,0.06925
811,Nox2 Inhibition Regulates Stress Response and Mitigates Skeletal Muscle Fiber Atrophy during Simulated Microgravity,1,0.06925
812,Making Contact: A Review of Robotic Attachment Mechanisms for Extraterrestrial Applications,1,0.06925
813,Cryopreservation and CO2-independent culture of 3D cardiac progenitors for spaceflight experiments,1,0.06925
814,Mechanisms of the Effect of Simulated Microgravity on the Cytotoxicity of NK Cells Following the DNA Methylation of NKG2D and the Expression of DAP10,1,0.06925
815,Exogenous pigments shield microorganisms from spaceflight-induced changes,1,0.06925
816,Careers and Education: An Overview,1,0.06925
817,A Platform for Real-Time Space Health Analytics as a Service Utilizing Space Data Relays,1,0.06925
818,Reference-Guided Metagenomics Reveals Genome-Level Evidence of Potential Microbial Transmission from the Iss Environment to an Astronaut's Microbiome,1,0.06925
819,A NOVEL APPROACH FOR FRACTAL BURGERS–BBM EQUATION AND ITS VARIATIONAL PRINCIPLE,1,0.06925
820,Identification of a KLF5-dependent program and drug development for skeletal muscle atrophy,1,0.06925
821,"Artificial Gravity for Humans in Space: Philosophical and Methodological, Historical, Technological, and Futurological Aspects",1,0.06925
822,Evidence for increased thermogenesis in female C57BL/6J mice housed aboard the international space station,1,0.06925
823,Myocardial Disease and Long-Distance Space Travel: Solving the Radiation Problem,1,0.06925
824,Everything you wanted to know about space radiation but were afraid to ask,1,0.06925
825,Conceptual Design of a Nanosatellite Incubator Using Axiomatic Design and a Mechatronic Multicriteria Profile,1,0.06925
826,Image Analysis of Charged Bimodal Colloidal Systems in Microgravity.,1,0.06925
827,Knowledge Network Embedding of Transcriptomic Data from Spaceflown Mice Uncovers Signs and Symptoms Associated with Terrestrial Diseases,1,0.06925
828,Adaptation to real 1/6 g moon gravity contributes to plant development and expeditious acclimation to super-freezing,1,0.06925
829,The impact of deep space radiation on cognitive performance: From biological sex to biomarkers to countermeasures,1,0.06925
830,Optical analysis of cortical bone tissue in modelling bone resorption in microgravity environment,1,0.06925
831,Simulation of the mechanical behavior of osteons using artificial gravity devices in microgravity,1,0.06925
832,Nitrogen oxidation and carbon removal from high strength nitrogen habitation wastewater with nitrification in membrane aerated biological reactors,1,0.06925
833,Novel model of restricted mobility induced osteopenia in zebrafish,1,0.06925
834,Reciprocal Homer1a and Homer2 Isoform Expression Is a Key Mechanism for Muscle Soleus Atrophy in Spaceflown Mice,1,0.06925
835,Cdkn1a deletion or suppression by cyclic stretch enhance the osteogenic potential of bone marrow mesenchymal stem cell-derived cultures,1,0.06925
836,Sessile drops in weightlessness: an ideal playground for challenging Young’s equation,1,0.06925
837,Review of Biological Effects of Acute and Chronic Radiation Exposure on Caenorhabditis elegans,1,0.06925
838,Psychosocial issues in isolated and confined extreme environments,1,0.06925
839,Metabolomics reveals the defense mechanism of different rice under space flight stress,1,0.06925
840,Metabolomics Analysis in Different Development Stages on SP0 Generation of Rice Seeds After Spaceflight,1,0.06925
841,miR-138–5p negatively regulates osteoblast differentiation through inhibiting β-catenin under simulated microgravity in MC3T3-E1 cells,1,0.06925
842,Simulated microgravity accelerates aging in Saccharomyces cerevisiae,1,0.06925
843,No Country for Earthmen,1,0.06925
844,Root Tropisms: New Insights Leading the Growth Direction of the Hidden Half,1,0.06925
845,The Role of Glycogen Synthase Kinase 3 Activity in the Regulation of Mitochondrial Biogenesis in Rat Postural Muscle under Hindlimb Unloading,1,0.06925
846,Transcriptional responses of skeletal stem/progenitor cells to hindlimb unloading and recovery correlate with localized but not systemic multi-systems impacts,1,0.06925
847,Tsinghua University Freefall Facility (TUFF): A 2.2 Second Drop Tunnel for Microgravity Research,1,0.06925
848,"Effects of a Low Dose X-Ray Irradiation and Simulated Microgravity on Physiological, Oxidative Stress Biomarker and Metabolomics Adaptations",1,0.06925
849,Spaceflight decelerates the epigenetic clock orchestrated with a global alteration in DNA methylome and transcriptome in the mouse retina,1,0.06925
850,The lack of mass transfer in bone lacunar-canalicular system may be the decisive factor of osteoporosis under microgravity,1,0.06925
851,Real versus simulated galactic cosmic radiation for investigating cancer risk in the hematopoietic system - are we comparing apples to apples?,1,0.06925
852,Transcriptional Profiling of the Probiotic Escherichia coli Nissle 1917 Strain under Simulated Microgravity,1,0.06925
853,Placenta-Expanded Stromal Cell Therapy in a Rodent Model of Simulated Weightlessness,1,0.06925
854,Demonstration of the effect of stirring on nucleation from experiments on the International Space Station using the ISS-EML facility,1,0.06925
855,Proposed mechanism for reduced jugular vein flow in microgravity,1,0.06925
856,Global transcriptomic analysis of a murine osteocytic cell line subjected to spaceflight,1,0.06925
857,Investigation of Spaceflight Induced Changes to Astronaut Microbiomes,1,0.06925
858,Simulated Microgravity Remodels Extracellular Matrix of Osteocommitted Mesenchymal Stromal Cells,1,0.06925
859,Spaceflight and Differential Gene Expression Analysis of Mice Quadriceps Exposed to Microgravity,1,0.06925
860,Crew time in a space greenhouse using data from analog missions and Veggie,1,0.06925
861,Microbiota–Muscle/–Immune Interactions in Rhesus Macaque under Simulated Weightlessness Revealed by Integrated Multi-Omics Analysis,1,0.06925
862,Radiation Threats to Humans in Space and an alternative approach with Probiotics,1,0.06925
863,"Low-shear modeled microgravity impacts the acid stress response and post-thermal stress behavior of acid-resistant, adaptable, and sensitive Escherichia coli O157:H7 strains",1,0.06925
864,3D Clinorotation Affects Drug Sensitivity of Human Ovarian Cancer Cells,1,0.06925
865,The enigmatic Placozoa part 2: Exploring evolutionary controversies and promising questions on earth and in space,1,0.06925
866,"Simulated Space Environmental Factors of Weightlessness, Noise and Low Air Pressure Differentially Affect the Circadian Rhythm and Gut Microbiome",1,0.06925
867,Rapid Transient Transcriptional Adaptation to Hypergravity in Jurkat T Cells Revealed by Comparative Analysis of Microarray and RNA-Seq Data,1,0.06925
868,"Mitochondrial Effects in the Liver of C57BL/6 Mice by Low Dose, High Energy, High Charge Irradiation",1,0.06925
869,The Future of Personalized Medicine in Space: From Observations to Countermeasures,1,0.06925
870,Short-Term Segmental Bioimpedance Alterations During 6° Head-Down Tilt,1,0.06925
871,The CellBox-2 Mission to the International Space Station: Thyroid Cancer Cells in Space,1,0.06925
872,<i>Fusarium oxysporum</i>as an Opportunistic Fungal Pathogen on<i>Zinnia hybrida</i>Plants Grown on board the International Space Station,1,0.06925
873,Predicting chromosome damage in astronauts participating in international space station missions,1,0.06925
874,Radiation on Earth or in Space: What Does It Change?,1,0.06925
875,"Cerebral vessels reactivity disorders in microgravity and its pharmacological correction with new derivatives of 1,2,4- triazole",1,0.06925
876,Effect of Marangoni induced instabilities on a melting bridge under microgravity conditions,1,0.06925
877,Xenobiology: An expanded semantical review,1,0.06925
878,Exercise Physiology From 1980 to 2020: Application of the Natural Sciences,1,0.06925
879,Effects of Low Dose Space Radiation Exposures on the Splenic Metabolome,1,0.06925
880,Review of Electron Beam Welding Technology in Space Environment,1,0.06925
881,Osthole ameliorates simulated microgravity-induced bone loss through down-regulation of miR-34c-5p,1,0.06925
882,"Function, Proteomic and miRomic Study of a Dry Immersion Model of Microgravity implicates the Wnt/Dkk1/AXIN1 axis in Prothrombotic Platelet Phenotype",1,0.06925
883,Astrovirology: Expanding the Search for Life,1,0.06925
884,Wearables for Life in Space,1,0.06925
885,Hindlimb unloading-induced reproductive suppression via Downregulation of hypothalamic Kiss-1 expression in adult male rats,1,0.06925
886,Gravity as a Factor in Evolutionary Adaptation of Animals to Living on the Earth,1,0.06925
887,Animal physiology across the gravity continuum,1,0.06925
888,Long-Term Space Nutrition: A Scoping Review,1,0.06925
889,Effects of space radiation on the endovasculature: implications for future human deep space exploration,1,0.06925
890,HUMAN SIDE OF SPACE EXPLORATION AND HABITATION,1,0.06925
891,Trade-off analysis of phase separation techniques for advanced life support systems in space,1,0.06925
892,Review of medical capabilities requirements for manned missions on Lunar and Martian surfaces base activities,1,0.06925
893,The Effect of Space Travel on Bone Metabolism: Considerations on Today’s Major Challenges and Advances in Pharmacology,1,0.06925
894,Cell responses to simulated microgravity and hydrodynamic stress can be distinguished by using comparative transcriptomic analysis,1,0.06925
895,Mammalian and Invertebrate Models as Complementary Tools for Gaining Mechanistic Insight on Muscle Responses to Spaceflight,1,0.06925
896,Mechano-Immunomodulation in Space: Mechanisms Involving Microgravity-Induced Changes in T Cells,1,0.06925
897,Microgravity modelling by two-axial clinorotation leads to scattered organisation of cytoskeleton in Arabidopsis seedlings,1,0.06925
898,Influence of selected plant growth stimulators in enhancing germinability and germination parameters of <i>Zea mays</i> L. under microgravity conditions simulated by a two-dimensional clinostat,1,0.06925
899,"Investigation of osteogenesis changes in medaka larvae reared in normal gravity, simulated-microgravity and hypergravity environments",1,0.06925
900,Shared Metabolic Remodeling Processes Characterize the Transcriptome of <i>Arabidopsis thaliana</i> within Various Suborbital Flight Environments,1,0.06925
901,Propagation of Dental and Respiratory Cells and Organs in Microgravity,1,0.06925
902,Design and Validation of a Device for Mitigating Fluid Microgravity Effects in Biological Research in Canister Spaceflight Hardware,1,0.06925
903,Human Neural Stem Cells in Space Proliferate more than Ground Control Cells: Implications for Long-Term Space Travel,1,0.06925
904,Microgravity effect on murine T cells exposed to suborbital flight aboard Blue Origin’s New Shepard vehicle,1,0.06925
905,Mechanobiological Implications of Cancer Progression in Space,1,0.06925
906,Immunity in Space: Is Microgravity Friend or Foe?,1,0.06925
907,Potential of Acidithiobacillus ferrooxidans to Grow on and Bioleach Metals from Mars and Lunar Regolith Simulants under Simulated Microgravity Conditions,1,0.06925
908,State of Drosophila melanogaster Ovaries after a Full Cycle of Gametogenesis under Microgravity Modeling: Cellular Respiration and the Content of Cytoskeletal Proteins,1,0.06925
909,Deep Membrane Proteome Profiling of Rat Hippocampus in Simulated Complex Space Environment by SWATH,1,0.06925
910,The effects of real and simulated microgravity on cellular mitochondrial function,1,0.06925
911,Findings from recent studies by the Japan Aerospace Exploration Agency examining musculoskeletal atrophy in space and on Earth,1,0.06925
912,Animals and Technology in Space: A Perspective from Aerospace Engineering to Veterinary Medicine,1,0.06925
913,Light signals counteract alterations caused by simulated microgravity in proliferating plant cells,1,0.06925
914,Magnetic Force-Based Microfluidic Chip for Plant Seed Levitation to Simulate Microgravity Environment,1,0.06925
