,word,count,percent
611,The effects of real and simulated microgravity on cellular mitochondrial function,1,0.10537
612,Deep Membrane Proteome Profiling of Rat Hippocampus in Simulated Complex Space Environment by SWATH,1,0.10537
613,State of Drosophila melanogaster Ovaries after a Full Cycle of Gametogenesis under Microgravity Modeling: Cellular Respiration and the Content of Cytoskeletal Proteins,1,0.10537
614,Potential of Acidithiobacillus ferrooxidans to Grow on and Bioleach Metals from Mars and Lunar Regolith Simulants under Simulated Microgravity Conditions,1,0.10537
615,Mechanobiological Implications of Cancer Progression in Space,1,0.10537
616,Mechano-Immunomodulation in Space: Mechanisms Involving Microgravity-Induced Changes in T Cells,1,0.10537
617,Microgravity effect on murine T cells exposed to suborbital flight aboard Blue Origin’s New Shepard vehicle,1,0.10537
618,Decreased biofilm formation in Proteus mirabilis after short-term exposure to a simulated microgravity environment,1,0.10537
619,Transcriptome analysis of gravitational effects on mouse skeletal muscles under microgravity and artificial 1 g onboard environment,1,0.10537
620,Nuclear factor E2-related factor 2 (NRF2) deficiency accelerates fast fibre type transition in soleus muscle during space flight,1,0.10537
621,Effects of Simulated Microgravity on the Proteome and Secretome of the Polyextremotolerant Black Fungus Knufia chersonesos,1,0.10537
622,May the Force Be with You (Or Not): The Immune System under Microgravity,1,0.10537
623,Microgravity × Radiation: A Space Mechanobiology Approach Toward Cardiovascular Function and Disease,1,0.10537
624,Biological and Mechanical Characterization of the Random Positioning Machine (RPM) for Microgravity Simulations,1,0.10537
625,Module to Support Real-Time Microscopic Imaging of Living Organisms on Ground-Based Microgravity Analogs,1,0.10537
626,Space Biology Facilities: An Overview,1,0.10537
627,Engineered Microvessel for Cell Culture in Simulated Microgravity,1,0.10537
628,Plant responses to real and simulated microgravity,1,0.10537
629,The combined effect of simulated microgravity and radiation on chromosome aberrations in human peripheral blood lymphocytes,1,0.10537
630,"Space Biology Research and Biosensor Technologies: Past, Present, and Future",1,0.10537
631,The individual and combined effects of spaceflight radiation and microgravity on biologic systems and functional outcomes,1,0.10537
632,Immunological and hematological outcomes following protracted low dose/low dose rate ionizing radiation and simulated microgravity,1,0.10537
633,Space Biology (Cells to Amphibians),1,0.10537
634,The Emerging Role of Macrophages in Immune System Dysfunction under Real and Simulated Microgravity Conditions,1,0.10537
635,Testing Lab-on-a-Chip Technology for Culturing Human Melanoma Cells under Simulated Microgravity,1,0.10537
636,The small protein MafG plays a critical role in MC3T3-E1 cell apoptosis induced by simulated microgravity and radiation,1,0.10537
637,Proteomic profile of cultured human endothelial cells after exposition to simulated microgravity,1,0.10537
638,Role of Apoptosis in Wound Healing and Apoptosis Alterations in Microgravity,1,0.10537
639,"Microgravity, Stem Cells, and Cancer: A New Hope for Cancer Treatment",1,0.10537
640,Space Radiation Protection Countermeasures in Microgravity and Planetary Exploration,1,0.10537
641,Analysis of the effects of magnetic levitation to simulate microgravity environment on the Arp2/3 complex pathway in macrophage,1,0.10537
642,Mitochondrial Respiration in Drosophila Ovaries after a Full Cycle of Oogenesis under Simulated Microgravity,1,0.10537
643,"Growth and Antifungal Resistance of the Pathogenic Yeast, Candida Albicans, in the Microgravity Environment of the International Space Station: An Aggregate of Multiple Flight Experiences",1,0.10537
644,Simulated Microgravity Promotes Horizontal Gene Transfer of Antimicrobial Resistance Genes between Bacterial Genera in the Absence of Antibiotic Selective Pressure,1,0.10537
645,Osteogenic differentiation system based on biopolymer nanoparticles for stem cells in simulated microgravity,1,0.10537
646,Genomic Changes Driven by Radiation-Induced DNA Damage and Microgravity in Human Cells,1,0.10537
647,Human Neural Stem Cells in Space Proliferate more than Ground Control Cells: Implications for Long-Term Space Travel,1,0.10537
648,Design and Validation of a Device for Mitigating Fluid Microgravity Effects in Biological Research in Canister Spaceflight Hardware,1,0.10537
649,Propagation of Dental and Respiratory Cells and Organs in Microgravity,1,0.10537
650,Fibroblast Differentiation and Matrix Remodeling Impaired under Simulated Microgravity in 3D Cell Culture Model,1,0.10537
651,Opposite response of blood vessels in the retina to 6° head-down tilt and long-duration microgravity,1,0.10537
652,Effects of Simulated Microgravity on Wild Type and Marfan hiPSCs-Derived Embryoid Bodies,1,0.10537
653,A magnetic levitation based low-gravity simulator with an unprecedented large functional volume,1,0.10537
654,How plants grow under gravity conditions besides 1 g: perspectives from hypergravity and space experiments that employ bryophytes as a model organism,1,0.10537
655,Space explorers need to be space farmers: What we know and what we need to know about plant growth in space,1,0.10537
656,Plant Gravitropism and Signal Conversion under a Stress Environment of Altered Gravity,1,0.10537
657,Gut microbiome and human health under the space environment,1,0.10537
658,Use of Photobioreactors in Regenerative Life Support Systems for Human Space Exploration,1,0.10537
659,Proteomic Response of Deinococcus radiodurans to Short-Term Real Microgravity during Parabolic Flight Reveals Altered Abundance of Proteins Involved in Stress Response and Cell Envelope Functions,1,0.10537
660,Effects of spaceflight aboard the International Space Station on mouse estrous cycle and ovarian gene expression,1,0.10537
661,Sustainable Food Production To Enable Long Term Human Space Exploration,1,0.10537
662,ESA/ELGRA Gravity-Related Research Summer School: an Introduction to Microgravity and Hypergravity Research for University Students,1,0.10537
663,WWP1 Deficiency Alleviates Cardiac Remodeling Induced by Simulated Microgravity,1,0.10537
664,From Spaceflight to Mars g-Levels: Adaptive Response of A. Thaliana Seedlings in a Reduced Gravity Environment Is Enhanced by Red-Light Photostimulation,1,0.10537
665,European space agency's hibernation (torpor) strategy for deep space missions: Linking biology to engineering,1,0.10537
666,Key points for the development of antioxidant cocktails to prevent cellular stress and damage caused by reactive oxygen species (ROS) during manned space missions,1,0.10537
667,Effect of Microgravity Environment on Gut Microbiome and Angiogenesis,1,0.10537
668,Future space missions and human enhancement: Medical and ethical challenges,1,0.10537
669,Evaluating the lettuce metatranscriptome with MinION sequencing for future spaceflight food production applications,1,0.10537
670,NASA GeneLab: interfaces for the exploration of space omics data,1,0.10537
671,Simultaneous exposure to chronic irradiation and simulated microgravity differentially alters immune cell phenotype in mouse thymus and spleen,1,0.10537
672,Artificial tissue creation under microgravity conditions: Considerations and future applications,1,0.10537
673,Opportunities for Biomanufacturing in Low Earth Orbit: Current Status and Future Directions,1,0.10537
674,Review of vapor compression refrigeration in microgravity environments,1,0.10537
675,Improved resolution crystal structure of <i>Acanthamoeba</i> actophorin reveals structural plasticity not induced by microgravity,1,0.10537
676,"Morphofunctional, viability and antioxidant system alterations on rat primary testicular cells exposed to simulated microgravity",1,0.10537
677,Microgravity Effects on the Human Brain and Behavior: Dysfunction and Adaptive Plasticity,1,0.10537
678,Shared Metabolic Remodeling Processes Characterize the Transcriptome of <i>Arabidopsis thaliana</i> within Various Suborbital Flight Environments,1,0.10537
679,Microgravity and Radiation Effects on Astronaut Intervertebral Disc Health,1,0.10537
680,"Investigation of osteogenesis changes in medaka larvae reared in normal gravity, simulated-microgravity and hypergravity environments",1,0.10537
681,Influence of selected plant growth stimulators in enhancing germinability and germination parameters of <i>Zea mays</i> L. under microgravity conditions simulated by a two-dimensional clinostat,1,0.10537
682,Microgravity modelling by two-axial clinorotation leads to scattered organisation of cytoskeleton in Arabidopsis seedlings,1,0.10537
683,Conditioned media from endothelial progenitor cells cultured in simulated microgravity promote angiogenesis and bone fracture healing,1,0.10537
684,Immunity in Space: Is Microgravity Friend or Foe?,1,0.10537
685,Differential Gene Expression Analysis of Rodents Exposed to Long-Term Space Flight and Insights into Physiological Effects,1,0.10537
686,CubeSats for microbiology and astrobiology research,1,0.10537
687,Biological Effects of Hypomagnetic Field: Ground‐Based Data for Space Exploration,1,0.10537
688,Unicellular Eucaryote as a model in space radiation biology,1,0.10537
689,Highlights of Human Spaceflight in Europe: ESA and DLR,1,0.10537
690,Immunity in Space: Prokaryote Adaptations and Immune Response in Microgravity,1,0.10537
691,Combined Effects of Proton Radiation and Simulated Microgravity on the Cell Viability and ALP Activity of Murine Osteoblast Cells,1,0.10537
692,3D cell culture using a clinostat reproduces microgravity-induced skin changes,1,0.10537
693,Space Bioreactors,1,0.10537
694,Simulated microgravity alters the expression of plasma SSAO and its enzymatic activity in healthy rats and increases the mortality in high-fat diet/streptozotocin-induced diabetes,1,0.10537
695,What can biofabrication do for space and what can space do for biofabrication?,1,0.10537
696,BioSentinel: A Biofluidic Nanosatellite Monitoring Microbial Growth and Activity in Deep Space,1,0.10537
697,Effects of Microgravity on Early Embryonic Development and Embryonic Stem Cell Differentiation: Phenotypic Characterization and Potential Mechanisms,1,0.10537
698,Space Research Centrifuges,1,0.10537
699,The influence of spaceflight and simulated microgravity on bacterial motility and chemotaxis,1,0.10537
700,Involvement of FLOWERING LOCUS T in microgravity response of Arabidopsis thaliana plants under long- and short-day conditions,1,0.10537
701,Impact of spaceflight and artificial gravity on sulfur metabolism in mouse liver: sulfur metabolomic and transcriptomic analysis,1,0.10537
702,"Reproduction and the Early Development of Vertebrates in Space: Problems, Results, Opportunities",1,0.10537
703,"Fidelity of a Bacterial DNA Polymerase in Microgravity, a Model for Human Health in Space",1,0.10537
704,Gravitational Influence on Human Living Systems and the Evolution of Species on Earth,1,0.10537
705,Operation of a programmable microfluidic organic analyzer under microgravity conditions simulating space flight environments,1,0.10537
706,Plant Biology and a New Approach to Space Farming,1,0.10537
707,Ishophloroglucin A Ameliorates VEGF-Induced Epithelial-Mesenchymal Transition via VEGFR2 Pathway Inhibition in Microgravity-Stimulated Human Retinal Pigment Epithelial Cells,1,0.10537
708,Effects of Space Radiation on Mammalian Cells,1,0.10537
709,αKlotho decreases after reduced weight-bearing from both spaceflight and hindlimb unloading,1,0.10537
710,Exposure to Random Positioning Machine Alters the Mineralization Process and PTX3 Expression in the SAOS-2 Cell Line,1,0.10537
711,Adaptation and Changes in Actin Dynamics and Cell Motility as Early Responses of Cultured Mammalian Cells to Altered Gravitational Vector,1,0.10537
712,Microfluidic chip-based long-term preservation and culture of engineering bacteria for DNA damage evaluation,1,0.10537
713,Long-Duration Space Travel Support Must Consider Wider Influences to Conserve Microbiota Composition and Function,1,0.10537
714,Wide Range Applications of Spirulina: From Earth to Space Missions,1,0.10537
715,Vegetable Health Challenges in Extraterrestrial Production,1,0.10537
716,Simulation study on the effect of resistance exercise on the hydrodynamic microenvironment of osteocytes in microgravity,1,0.10537
717,The smallest space miners: principles of space biomining,1,0.10537
718,Proteomics Identifies Calcineurin as a Potential Target for Cardiovascular Disorders in Rats Exposed to Simulated Microgravity,1,0.10537
719,Exploitation of Skin Microbiota in Wound Healing: Perspectives During Space Missions,1,0.10537
720,"Beyond the
            <scp>ISS</scp>
            : The World's First Commercial Space Station",1,0.10537
721,Response of human gut microbiota under simulated microgravity,1,0.10537
722,Aquatic organisms as models in biomedical space research,1,0.10537
723,Asparagine biosynthesis as a mechanism of increased host lethality induced by Serratia marcescens in simulated microgravity environments,1,0.10537
724,Educational and Scientific Analog Space Missions,1,0.10537
725,"Prolonged exposure to simulated microgravity promotes stemness impairing morphological, metabolic and migratory profile of pancreatic cancer cells: a comprehensive proteomic, lipidomic and transcriptomic analysis",1,0.10537
726,Mitigating Radiation Effects on Humans During Space Travel: Recent Developments,1,0.10537
727,Functional and Neuromuscular Aspects of Spaceflight,1,0.10537
728,Assessing the Nucleotide-Level Impact of Spaceflight Stress using RNA-Sequencing Data,1,0.10537
729,A coin with two faces: understanding effects of ionizing radiation in space farming - the case of Solanum lycopersicum L. &amp;#8216;Microtom&amp;#8217;,1,0.10537
730,Therapeutic Applications of Biophotonics in Space,1,0.10537
731,Transcriptomic Analysis of the Interaction Between FLOWERING LOCUS T Induction and Photoperiodic Signaling in Response to Spaceflight,1,0.10537
732,"Selection of
            <i>Anabaena</i>
            sp. PCC 7938 as a Cyanobacterium Model for Biological ISRU on Mars",1,0.10537
733,MRTF May Be the Missing Link in a Multiscale Mechanobiology Approach toward Macrophage Dysfunction in Space,1,0.10537
734,Observation of ultracold atomic bubbles in orbital microgravity,1,0.10537
735,RCCS Bioreactor-Based Modeled Microgravity Affects Gastric Cancer Cells and Improves the Chemotherapeutic Effect,1,0.10537
736,Rare diseases and space health: optimizing synergies from scientific questions to care,1,0.10537
737,Conquering Space with Crops That Produce Ample Oxygen and Antioxidants,1,0.10537
738,3D bioprinting and Rigenera® micrografting technology: A possible countermeasure for wound healing in spaceflight,1,0.10537
739,Mimic microgravity effect on muscle transcriptome under ionizing radiation,1,0.10537
740,Synthetic Biology for Human Space Missions: Ethical Issues and Practical Applications,1,0.10537
741,Simulated microgravity promotes oxidative stress-induced apoptosis in ARPE-19 cells associated with Nrf2 signaling pathway,1,0.10537
742,Neuroplasticity as a Foundation for Decision-Making in Space,1,0.10537
743,Space missions: psychological and psychopathological issues,1,0.10537
744,The potential benefits of melatonin in the prevention and treatment of bone loss in response to microgravity,1,0.10537
745,Diagnosing an Opportunistic Fungal Pathogen on Spaceflight-Grown Plants Using the MinION Sequencing Platform,1,0.10537
746,"Gene expression changes related to bone mineralization, blood pressure and lipid metabolism in mouse kidneys after space travel",1,0.10537
747,Tracing transport of protein aggregates in microgravity versus unit gravity crystallization,1,0.10537
748,Characterization of Metagenome Assembled Genomes from the International Space Station,1,0.10537
749,Sedentary behavior and the biological hallmarks of aging,1,0.10537
750,The Impact of Additive Manufacturing for Medical Care Delivery in Space: A Systematic Review,1,0.10537
751,Multi-system responses to altered gravity and spaceflight: Insights from Drosophila melanogaster,1,0.10537
752,"Health and Hygiene of Skin, Hair, Nails, and Teeth in the Space Environment: Daily Challenges",1,0.10537
753,Simulated Microgravity Created Using a Random Positioning Machine Induces Changes in the Physiology of the Fusarium solani Species Complex,1,0.10537
754,Perfect Crystals: Microgravity capillary counterdiffusion crystallization of human manganese superoxide dismutase for neutron crystallography,1,0.10537
755,Exploration of electrohydrodynamic printing potentially for in-space fabrication of microscale functional structures: A preliminary study by an anti-gravity configuration,1,0.10537
756,Impact of Space Pharmaceuticals on Cardiovascular System,1,0.10537
757,"India's Launch Into New Space: Leveraging the Constellation of Information Technology, Pharma, and Biotech",1,0.10537
758,Omics Technologies in Spaceflight: Challenges and Considerations for Applying Single-Cell and Spatially Resolved Gene Expression Technologies to Samples Collected In-Flight,1,0.10537
759,Understanding the Behaviour of Human Cell Types under Simulated Microgravity Conditions: The Case of Erythrocytes,1,0.10537
760,Understanding the Complexities and Changes of the Astronaut Microbiome for Successful Long-Duration Space Missions,1,0.10537
761,Microgravity crystallization and neutron diffraction of perdeuterated tryptophan synthase,1,0.10537
762,Activation of Focal Adhesion Kinase Restores Simulated Microgravity-Induced Inhibition of Osteoblast Differentiation via Wnt/Β-Catenin Pathway,1,0.10537
763,A Flat Embedding Method to Orient Gravistimulated Root Samples for Sectioning,1,0.10537
764,"Microgravity, Levitation and Plastic Surgery",1,0.10537
765,"The lightweight spherical samplers for simplified collection, storage, and ambient ionization of drugs from saliva and blood",1,0.10537
766,Self-Powered Microgravity Resistance Exercise with Soft Pneumatic Exoskeletons,1,0.10537
767,Non-random genetic alterations in the cyanobacterium Nostoc sp. exposed to space conditions,1,0.10537
768,How advances in low-g plumbing enable space exploration,1,0.10537
769,Plant Behavior and Metabolic Response to the Space Environment as an Alternative Food and Therapeutic Source,1,0.10537
770,The Protective Role of Neurogenetic Components in Reducing Stress-Related Effects during Spaceflights: Evidence from the Age-Related Positive Memory Approach,1,0.10537
771,The effect of oral zinc supplementation on bone biomarkers in rats in the experimental model of space exploration (simulated weightlessness),1,0.10537
772,The effect of long-duration spaceflight on perivascular spaces within the brain,1,0.10537
773,Nonlinear Agglomeration of Bimodal Colloids under Microgravity,1,0.10537
774,Cytosolic calcium and membrane potential in articular chondrocytes during parabolic flight,1,0.10537
775,Wound Healing Effects of Dracontomelon dao on Bacterial Infection Wounds in Rats and Its Potential Mechanisms under Simulated Space Environment,1,0.10537
776,Impact of simulated microgravity on bioremoval of heavy-metals by Lactobacillus acidophilus ATCC 4356 from water,1,0.10537
777,"Microbial Tracking-2, a metagenomics analysis of bacteria and fungi onboard the International Space Station",1,0.10537
778,Experimental investigation of liquid film thickness and heat transfer during condensation in microgravity,1,0.10537
779,Simulated Microgravity Accelerates Alloy Corrosion by Aspergillus sp. via the Enhanced Production of Organic Acids,1,0.10537
780,Ectogenesis and the Ethics of New Reproductive Technologies for Space Exploration,1,0.10537
781,Planetary Biosecurity: Applying Invasion Science to Prevent Biological Contamination from Space Travel,1,0.10537
782,How do we transport plant species with desiccation-sensitive germplasm in space?,1,0.10537
783,Effect of countermeasure bodygear on cardiac-vascular-respiratory coupling during 6-degree head-down tilt: An earth-based microgravity study,1,0.10537
784,Reducing Virus Infection Risk in Space Environments through Nutrient Supplementation,1,0.10537
785,Ground-Based Simulators of Microgravity for Pharmaceutical Research,1,0.10537
786,Capillary driven fluid flows in microgravity,1,0.10537
787,Cyanobacteria and microalgae in supporting human habitation on Mars,1,0.10537
788,Understanding the Mechanisms of Gravity Resistance in Plants,1,0.10537
789,Sensing Techniques and Interrogation Methods in Optical MEMS Accelerometers: A Review,1,0.10537
790,Protein Crystallization in Space and Its Contribution to Drug Development,1,0.10537
791,Microbial analysis in space: Modular device for biological experiments in microgravity,1,0.10537
792,The neurology of space flight; How does space flight effect the human nervous system?,1,0.10537
793,In vivo observing effects of the microgravity environment on zebrafish eyes using optical coherence tomography,1,0.10537
794,Harnessing bioengineered microbes as a versatile platform for space nutrition,1,0.10537
795,Simulated microgravity contributed to modification of callogenesis performance and secondary metabolite production in Cannabis Indica,1,0.10537
796,Biomanufacturing for Space-Exploration – What to Take and When to Make,1,0.10537
797,Retrograde Analysis of Calcium Signaling by CaMPARI2 Shows Cytosolic Calcium in Chondrocytes Is Unaffected by Parabolic Flights,1,0.10537
798,Accelerating space radiation countermeasure development through drug repurposing,1,0.10537
799,Frontier Medical Technologies to Support Space Exploration,1,0.10537
800,A vision for spaceflight microbiology to enable human health and habitat sustainability,1,0.10537
801,Short-term exposure of human minor salivary gland stem cells to hypergravity enhances stemness,1,0.10537
802,Metabolic modeling of the International Space Station microbiome reveals key microbial interactions,1,0.10537
803,Microgravity crystallization of perdeuterated tryptophan synthase for neutron diffraction,1,0.10537
804,Gas-liquid flows through porous media in microgravity: Packed Bed Reactor Experiment-2,1,0.10537
805,"Consciousness, embodied Quantum Entanglement",1,0.10537
806,Blueprints for Constructing Microgravity Analogs,1,0.10537
807,Space Medicine and Countermeasures,1,0.10537
808,Microfluidic-assisted human cancer cells culturing platform for astrobiological applications,1,0.10537
809,Ad Astra – telomeres in space!,1,0.10537
810,Endothelial dysfunction markers and immune response indices in cosmonauts’ blood after long-duration space flights,1,0.10537
811,Effects of Spaceflight on the Immune System,1,0.10537
812,Evaluation of the stability of furosemide in tablet form during six-month storage in spaceflight and peculiarities of its pharmacokinetics and pharmacodynamics under conditions of anti-orthostatic hypokinesia,1,0.10537
813,Artificial gravity partially protects space-induced neurological deficits in Drosophila melanogaster,1,0.10537
814,Role of Myostatin in Muscle Degeneration by Random Positioning Machine Exposure: An in vitro Study for the Treatment of Sarcopenia,1,0.10537
815,Genome-Wide Comparison of Structural Variations and Transposon Alterations in Soybean Cultivars Induced by Spaceflight,1,0.10537
816,"Genomic Characterization of Potential Plant Growth-Promoting Features of
            <i>Sphingomonas</i>
            Strains Isolated from the International Space Station",1,0.10537
817,The crewed journey to Mars and its implications for the human microbiome,1,0.10537
818,Evaluation of pathogenesis and biofilm formation ability of Yersinia pestis after 40-day exposure to simulated microgravity,1,0.10537
819,Multidrug-resistant Acinetobacter pittii is adapting to and exhibiting potential succession aboard the International Space Station,1,0.10537
820,Astropharmacy: Roles for the Pharmacist in Space,1,0.10537
821,Enabling Clonal Analyses of Yeast in Outer Space by Encapsulation and Desiccation in Hollow Microparticles,1,0.10537
822,Enzymatic Synthesis of Cellulose in Space: Gravity Is a Crucial Factor for Building Cellulose II Gel Structure,1,0.10537
823,Combining Proteomics and Metabolomics to Analyze the Effects of Spaceflight on Rice Progeny,1,0.10537
824,Simulated Microgravity Increases the Permeability of HUVEC Monolayer through Up-Regulation of Rap1GAP and Decreased Rap2 Activation,1,0.10537
825,Spaceflight Changes the Production and Bioactivity of Secondary Metabolites in Beauveria bassiana,1,0.10537
826,Clinical Trial in a Dish for Space Radiation Countermeasure Discovery,1,0.10537
827,Antioxidant metabolism and oxidative damage in Anthemis gilanica cell line under fast clinorotation,1,0.10537
828,Effects of space flight on sperm function and integrity: A systematic review,1,0.10537
829,Space Medicines for Space Health,1,0.10537
830,Red Light Enhances Plant Adaptation to Spaceflight and Mars g-Levels,1,0.10537
831,Biomedical payloads: A maturing application for CubeSats,1,0.10537
832,Microgravity-induced stress mechanisms in human stem cell-derived cardiomyocytes,1,0.10537
833,Simulated microgravity affects stroma-dependent ex vivo myelopoiesis,1,0.10537
834,Long-term partial gravity environment simulation method based on double inclined and horizontal planes cyclical simulation device,1,0.10537
835,Aerospace Technology Improves Fermentation Potential of Microorganisms,1,0.10537
836,Space Architecture in Microgravity: TESSERAE Project for Large Scale Space Structures,1,0.10537
837,Sex Differences in Biological Systems and the Conundrum of Menopause: Potential Commonalities in Post-Menopausal Disease Mechanisms,1,0.10537
838,Recent developments in space food for exploration missions: A review,1,0.10537
839,GREEN APPROACH OF RICE (MR 219) TREATMENT USING A 2-D CLINOSTAT: FACTORIAL DESIGN ANALYSIS,1,0.10537
840,Magnetic levitation for space exploration,1,0.10537
841,Agarose hydrogel composite supports microgreen cultivation with enhanced porosity and continuous water supply under terrestrial and microgravitational conditions,1,0.10537
842,Hepatology in space: Effects of spaceflight and simulated microgravity on the liver,1,0.10537
843,Three-Dimensional Growth of Prostate Cancer Cells Exposed to Simulated Microgravity,1,0.10537
844,"Physiological consequences of space flight, including abnormal bone metabolism, space radiation injury, and circadian clock dysregulation: Implications of melatonin use and regulation as a countermeasure",1,0.10537
845,"Melanin protects
            <i>Cryptococcus neoformans</i>
            from spaceflight effects",1,0.10537
846,To infinity and beyond: Strategies for fabricating medicines in outer space,1,0.10537
847,Microfluidics and Macrofluidics in Space: ISS-Proven Fluidic Transport and Handling Concepts,1,0.10537
848,Pectin methylesterase gene AtPMEPCRA contributes to physiological adaptation to simulated and spaceflight microgravity in Arabidopsis,1,0.10537
849,Nano Drug Delivery Systems for Space Applications,1,0.10537
850,Plant-based production and characterization of a promising Fc-fusion protein against microgravity-induced bone density loss,1,0.10537
851,Biosensor integrated tissue chips and their applications on Earth and in space,1,0.10537
852,"Genomic Characterization of the Titan-like Cell Producing Naganishia tulchinskyi, the First Novel Eukaryote Isolated from the International Space Station",1,0.10537
853,Role of microfluidics in accelerating new space missions,1,0.10537
854,Promoting Sustainability in Space: Biological Treatment of Urine Wastewater with a Membrane-Aerated Biofilm Reactor,1,0.10537
855,Integrating bioinformatic strategies in spatial life science research,1,0.10537
856,VDR regulates simulated microgravity-induced atrophy in C2C12 myotubes,1,0.10537
857,"Influence of Microgravity on the Physiology, Pathogenicity and Antibiotic Efficacy of Microorganisms",1,0.10537
858,Blood pressure adaptation in vertebrates: comparative biology,1,0.10537
859,A New Random Positioning Machine Modification Applied for Microgravity Simulation in Laboratory Experiments with Rats,1,0.10537
860,"Space omics research in Europe: Contributions, geographical distribution and ESA member state funding schemes",1,0.10537
861,Unconscious mind activates central cardiovascular network and promotes adaptation to microgravity possibly anti-aging during 1-year-long spaceflight,1,0.10537
862,Enhanced self-renewal of human pluripotent stem cells by simulated microgravity,1,0.10537
863,In Vitro Models of Bone Marrow Remodelling and Immune Dysfunction in Space: Present State and Future Directions,1,0.10537
864,Micro-Bioreactors in Space: Case Study of a Yeast (Saccharomyces cerevisiae) Bioreactor With a Non-Invasive Monitoring Method,1,0.10537
865,Effects of human thermophysiology and psychology in exposure to simulated microgravity,1,0.10537
866,Ckip-1 3′-UTR Attenuates Simulated Microgravity-Induced Cardiac Atrophy,1,0.10537
867,Modeled microgravity alters apoptotic gene expression and caspase activity in the squid-vibrio symbiosis,1,0.10537
868,Microgravity Modifies the Phenotype of Fibroblast and Promotes Remodeling of the Fibroblast–Keratinocyte Interaction in a 3D Co-Culture Model,1,0.10537
869,SpaceHort: redesigning plants to support space exploration and on-earth sustainability,1,0.10537
870,In situ resource utilisation: The potential for space biomining,1,0.10537
871,Modulation of biological motion perception in humans by gravity,1,0.10537
872,The Impact of Long‐Duration Exposure to Microgravity and Galactic Cosmic Radiation on Corpus Cavernosum Function,1,0.10537
873,Root growth direction in simulated microgravity is modulated by a light avoidance mechanism mediated by flavonols,1,0.10537
874,A novel device to study altered gravity and light interactions in seedling tropisms,1,0.10537
875,Loss of physical contact in space alters the dopamine system in C. elegans,1,0.10537
876,High-gradient magnetic fields and starch metabolism: results from a space experiment,1,0.10537
877,Characterization of gene expression profiles in the mouse brain after 35 days of spaceflight mission,1,0.10537
878,The Wentian experiment module of the China space station has just gone into orbit,1,0.10537
879,MULTI-SCALE MECHANICAL BEHAVIOR ANALYSIS ON FLUID–SOLID COUPLING FOR OSTEONS IN VARIOUS GRAVITATIONAL FIELDS,1,0.10537
880,Challenges and considerations for single-cell and spatially resolved transcriptomics sample collection during spaceflight,1,0.10537
881,Designing a novel monitoring approach for the effects of space travel on astronauts’ health,1,0.10537
882,Can cool flames support candle flame burning in microgravity?,1,0.10537
883,Biological 12-hour rhythm facilitates re-entrainment from circadian desynchrony and promotes psychological resilience during long-duration spaceflight,1,0.10537
884,Dissociation of Bone Resorption and Formation in Spaceflight and Simulated Microgravity: Potential Role of Myokines and Osteokines?,1,0.10537
885,Spaceflight Virology: What Do We Know about Viral Threats in the Spaceflight Environment?,1,0.10537
886,Mars mission could bring health benefits on Earth,1,0.10537
887,An experiment in cotwin control: Adaptation to space travel,1,0.10537
888,Biowaste recycling strategies for regenerative life support system: An overview,1,0.10537
889,Multiple capillary-driven imbibition of a porous medium under microgravity conditions: Experimental investigation and mathematical modeling,1,0.10537
890,Short-term head-down bed rest microgravity simulation alters salivary microbiome in young healthy men,1,0.10537
891,Hemolysis contributes to anemia during long-duration space flight,1,0.10537
892,"Euglena, a Gravitactic Flagellate of Multiple Usages",1,0.10537
893,Simulated microgravity shapes the endophytic bacterial community by affecting wheat root metabolism,1,0.10537
894,Bioinspired interlayer adhesion strategy for additive manufacturing in space,1,0.10537
895,"Chemistry‐Related Innovations in Space, Benefits of Flow Chemistry",1,0.10537
896,Bridging the gap between microbial limits and extremes in space: space microbial biotechnology in the next 15 years,1,0.10537
897,Lipid Rafts and Plant Gravisensitivity,1,0.10537
898,The Maleth Program: Malta's First Space Mission Discoveries on the Microbiome of Diabetic Foot Ulcers,1,0.10537
899,Creation of Fluid Art Under Microgravity Using Free-Fall,1,0.10537
900,Sperm of Fruit Fly Drosophila melanogaster under Space Flight,1,0.10537
901,Harnessing the Space Environment for the Discovery and Development of New Medicines,1,0.10537
902,Muscle atrophy phenotype gene expression during spaceflight is linked to a metabolic crosstalk in both the liver and the muscle in mice,1,0.10537
903,Machine learning algorithm to characterize antimicrobial resistance associated with the International Space Station surface microbiome,1,0.10537
904,Fish as a Model for Research in Space,1,0.10537
905,Factors mediating spaceflight-induced skeletal muscle atrophy,1,0.10537
906,Proteomic Characterization of Dry Blood Spots of Healthy Women During Simulation the Microgravity Effects Using Dry Immersion,1,0.10537
907,Enhanced proliferation and differentiation of human mesenchymal stem cells in the gravity‐controlled environment,1,0.10537
908,Microbial life in space,1,0.10537
909,Comparison of biological measurement and physical estimates of space radiation in the International Space Station,1,0.10537
910,Lab-on-Chip Culturing System for Fungi—Towards Nanosatellite Missions,1,0.10537
911,Temporal effects of three-dimensional clinostat treatment on bone and serum metabolome in C57BL/J mice: a new method of simulating microgravity effect,1,0.10537
912,Mining and Microbiology for the Solar System Silicate and Basalt Economy,1,0.10537
913,Space food on celestial bodies and on the way there,1,0.10537
914,Characteristics of blood plasma proteome changes associated with the hemorrhagic purpura of cosmonauts on the first day after long-term space missions,1,0.10537
