,word,count,percent
367,"{'DOI': '10.13039/100005751', 'name': 'New Jersey Space Grant Consortium', 'doi-asserted-by': 'publisher', 'award': ['80NSSC20M0066']}",1,0.09158
368,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['EEC-19-50509']}",1,0.09158
369,"{'DOI': '10.13039/501100006476', 'name': 'Academia Româna', 'doi-asserted-by': 'publisher'}",1,0.09158
370,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['82072475']}",1,0.09158
371,"{'DOI': '10.13039/100006203', 'name': 'Johnson Space Center', 'doi-asserted-by': 'publisher', 'award': ['80NSSC20K1831']}",1,0.09158
372,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'crossref', 'award': ['51936006']}",1,0.09158
373,"{'DOI': '10.13039/501100004663', 'name': 'Ministry of Science and Technology, Taiwan', 'doi-asserted-by': 'publisher'}",1,0.09158
374,"{'DOI': '10.13039/501100000925', 'name': 'National Health and Medical Research Council', 'doi-asserted-by': 'publisher', 'award': ['APP1135974']}",1,0.09158
375,"{'DOI': '10.13039/501100001773', 'name': 'University of New South Wales', 'doi-asserted-by': 'crossref'}",1,0.09158
376,"{'name': 'National Science Foundation', 'award': ['2129443', '1517345']}",1,0.09158
377,"{'DOI': '10.13039/501100004921', 'name': 'Shanghai Jiao Tong University', 'doi-asserted-by': 'publisher', 'award': ['AF1700037', 'WF220217002', 'WF540162618', 'WH101117001']}",1,0.09158
378,"{'DOI': '10.13039/501100018630', 'name': ""Shanghai Municipal People's Government"", 'doi-asserted-by': 'publisher', 'award': ['ZJ2021-ZD-007']}",1,0.09158
379,"{'DOI': '10.13039/501100006595', 'name': 'Unitatea Executiva pentru Finantarea Invatamantului Superior, a Cercetarii, Dezvoltarii si Inovarii', 'doi-asserted-by': 'publisher', 'award': ['PN-III-PI-1', '2-PCCDI-2017-0871']}",1,0.09158
380,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['18K14354', '21K14746']}",1,0.09158
381,"{'DOI': '10.13039/501100004385', 'name': 'Universiteit Gent', 'doi-asserted-by': 'publisher', 'award': ['BOF/STA/202009/003']}",1,0.09158
382,"{'DOI': '10.13039/501100003822', 'name': 'Joint Institute for Nuclear Research', 'doi-asserted-by': 'publisher', 'award': ['35/04-4-1142-2021/2025']}",1,0.09158
383,"{'DOI': '10.13039/501100004505', 'name': 'University of Catania', 'doi-asserted-by': 'publisher', 'award': ['PIAno di inCEntivi per la Ricerca di Ateneo, PIACERI–Linea 2']}",1,0.09158
384,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31500858', '51605220', 'U1637101']}",1,0.09158
385,"{'DOI': '10.13039/501100003405', 'name': 'Foundation of the Graduate Innovation Center, Nanjing University of Aeronautics and Astronautics', 'doi-asserted-by': 'publisher', 'award': ['kfjj20200513']}",1,0.09158
386,"{'DOI': '10.13039/501100004193', 'name': 'Nanjing University of Aeronautics and Astronautics', 'doi-asserted-by': 'publisher'}",1,0.09158
387,"{'DOI': '10.13039/501100004608', 'name': 'Natural Science Foundation of Jiangsu Province', 'doi-asserted-by': 'publisher', 'award': ['BK20160793']}",1,0.09158
388,"{'DOI': '10.13039/501100012226', 'name': 'Fundamental Research Funds for the Central Universities', 'doi-asserted-by': 'publisher', 'award': ['NS2020029']}",1,0.09158
389,"{'DOI': '10.13039/501100002674', 'name': 'BIN RAS | Russian Academy of Sciences', 'doi-asserted-by': 'publisher', 'award': ['Grant 63.1']}",1,0.09158
390,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['ISLRA-2009-1062']}",1,0.09158
391,"{'name': 'Aerospace Medical Experiment Project of China Space Station', 'award': ['HYZHXM01006']}",1,0.09158
392,"{'DOI': '10.13039/501100004728', 'name': 'VIT University', 'doi-asserted-by': 'publisher'}",1,0.09158
393,"{'DOI': '10.13039/100013965', 'name': 'Eastern Virginia Medical School', 'doi-asserted-by': 'publisher'}",1,0.09158
394,"{'DOI': '10.13039/501100002946', 'name': 'German Federal Ministry for Economics and Technology/German Aerospace Center (DLR) Forschung unter Weltraumbedingungen', 'doi-asserted-by': 'publisher', 'award': ['50WB1231']}",1,0.09158
395,{'name': 'NASA'},1,0.09158
396,"{'name': 'National Institutes of Health', 'award': ['NIH 1R01CA258673']}",1,0.09158
397,"{'DOI': '10.13039/100011959', 'name': 'Free Hanseatic City of Bremen', 'doi-asserted-by': 'publisher'}",1,0.09158
398,"{'DOI': '10.13039/100011962', 'name': 'Tabriz University of Medical Sciences', 'doi-asserted-by': 'publisher'}",1,0.09158
399,"{'name': 'Italian Space Agency', 'award': ['F74I16000000005']}",1,0.09158
400,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K1052']}",1,0.09158
401,"{'DOI': '10.13039/501100000272', 'name': 'National Institute for Health Research', 'doi-asserted-by': 'publisher'}",1,0.09158
402,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000123366/18/NL/PG']}",1,0.09158
403,"{'DOI': '10.13039/501100007455', 'name': 'Skolkovo Institute of Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['075-10-2019-083']}",1,0.09158
404,"{'DOI': '10.13039/501100003443', 'name': 'Ministry of Education and Science of the Russian Federation', 'doi-asserted-by': 'publisher'}",1,0.09158
405,"{'DOI': '10.13039/501100002946', 'name': 'German Federal Ministry for Economics and Technology/German Aerospace Center (DLR) Forschung unter Weltraumbedingungen', 'doi-asserted-by': 'publisher', 'award': ['50WB0931']}",1,0.09158
406,"{'DOI': '10.13039/501100000196', 'name': 'Canada Foundation for Innovation', 'doi-asserted-by': 'publisher'}",1,0.09158
407,"{'DOI': '10.13039/501100003621', 'name': 'Ministry of Science, ICT and Future Planning', 'doi-asserted-by': 'publisher', 'award': ['2018R1A6A1A03025523', '2019M3E5D1A02069623', '2020R1A2B5B02002377']}",1,0.09158
408,"{'DOI': '10.13039/100012171', 'name': 'Ontario Research Foundation', 'doi-asserted-by': 'publisher'}",1,0.09158
409,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['JP21K19272']}",1,0.09158
410,"{'DOI': '10.13039/501100004619', 'name': 'Institute of Space and Astronautical Science', 'doi-asserted-by': 'publisher', 'award': ['Front loading research grant']}",1,0.09158
411,"{'DOI': '10.13039/501100004020', 'name': 'Japan Aerospace Exploration Agency', 'doi-asserted-by': 'publisher', 'award': ['“Kibo” utilization feasibility study']}",1,0.09158
412,"{'DOI': '10.13039/501100001407', 'name': 'Department of Biotechnology, Ministry of Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['BT/PR31844/BIC/101/1206/2019']}",1,0.09158
413,"{'DOI': '10.13039/501100003562', 'name': 'Ministry of Environment', 'doi-asserted-by': 'publisher'}",1,0.09158
414,"{'DOI': '10.13039/501100001413', 'name': 'Indian Space Research Organisation', 'doi-asserted-by': 'publisher', 'award': ['ISTC0415']}",1,0.09158
415,"{'DOI': '10.13039/501100004350', 'name': 'Studienstiftung des Deutschen Volkes', 'doi-asserted-by': 'publisher'}",1,0.09158
416,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft-und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['FuE-Projekt “ISS LIFE” (Programm RF-FuW, Teilprogramm 475) “Investigation of antimicrobial metal surfaces under space conditions—An effective strategy to prevent microbial biofilm formation” (project number 50WB1930)']}",1,0.09158
417,"{'DOI': '10.13039/501100002749', 'name': 'Belgian Federal Science Policy Office', 'doi-asserted-by': 'publisher'}",1,0.09158
418,"{'DOI': '10.13039/501100007926', 'name': 'North China University', 'doi-asserted-by': 'crossref', 'award': ['19-163-21-TS-001-028-01']}",1,0.09158
419,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['32070897', '31872734', '31671244', '31872733', '32071178']}",1,0.09158
420,"{'DOI': '10.13039/501100012659', 'name': 'Foundation for Innovative Research Groups of the National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81621001']}",1,0.09158
421,"{'name': 'Kikkoman', 'award': ['n/a']}",1,0.09158
422,"{'DOI': '10.13039/501100012226', 'name': 'Fundamental Research Funds for the Central Universities', 'doi-asserted-by': 'crossref', 'award': ['3102019ZX049', '31020190503009']}",1,0.09158
423,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC17K0036']}",1,0.09158
424,{'name': 'Health Canada Solutions Fund'},1,0.09158
425,"{'DOI': '10.13039/100000060', 'name': 'National Institute of Allergy and Infectious Diseases', 'doi-asserted-by': 'publisher'}",1,0.09158
426,"{'DOI': '10.13039/501100004751', 'name': 'Ministry of Science and Technology of the People&apos;s Republic of China Department of Science and Technology for Social Development', 'doi-asserted-by': 'publisher'}",1,0.09158
427,"{'DOI': '10.13039/100012399', 'name': 'Biomedical Advanced Research and Development Authority', 'doi-asserted-by': 'publisher'}",1,0.09158
428,"{'DOI': '10.13039/100000038', 'name': 'U.S. Food and Drug Administration', 'doi-asserted-by': 'publisher'}",1,0.09158
429,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NM0018D0004']}",1,0.09158
430,"{'DOI': '10.13039/501100010857', 'name': 'Jiangxi Provincial Department of Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['2020GXNSFAA297230']}",1,0.09158
431,"{'DOI': '10.13039/100001818', 'name': 'Research to Prevent Blindness', 'doi-asserted-by': 'publisher', 'award': ['unrestricted grant']}",1,0.09158
432,{'name': 'This work was supported by the Translational Research Institute for Space Health through NASA Cooperative Agreement NNX16AO69A.'},1,0.09158
433,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'crossref', 'award': ['No. 51772245 ，', '51675436']}",1,0.09158
434,"{'DOI': '10.13039/501100006041', 'name': 'Innovate UK', 'doi-asserted-by': 'publisher', 'award': ['104008']}",1,0.09158
435,"{'DOI': '10.13039/501100004826', 'name': 'Natural Science Foundation of Beijing Municipality', 'doi-asserted-by': 'publisher', 'award': ['7202079']}",1,0.09158
436,"{'DOI': '10.13039/501100003399', 'name': 'Science and Technology Commission of Shanghai Municipality', 'doi-asserted-by': 'crossref', 'award': ['17520731800']}",1,0.09158
437,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX17AJ31G', 'NNX17AJ31G', 'NNX17AJ31G', 'NNX17AJ31G']}",1,0.09158
438,"{'name': 'DST-SERB, Govt. of India', 'award': ['EEQ/2018/000604']}",1,0.09158
439,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX13AD35A']}",1,0.09158
440,"{'DOI': '10.13039/100008898', 'name': 'National Space Biomedical Research Institute', 'doi-asserted-by': 'publisher', 'award': ['NCC 9–58']}",1,0.09158
441,"{'DOI': '10.13039/501100000016', 'name': 'Gouvernement du Canada | Canadian Space Agency', 'doi-asserted-by': 'publisher', 'award': ['19HLSRM04']}",1,0.09158
442,"{'DOI': '10.13039/501100000038', 'name': 'Gouvernement du Canada | Natural Sciences and Engineering Research Council of Canada', 'doi-asserted-by': 'publisher', 'award': ['RGPIN-288253']}",1,0.09158
443,"{'DOI': '10.13039/501100000844', 'name': 'european space agency', 'doi-asserted-by': 'publisher', 'award': ['4000130585']}",1,0.09158
444,"{'name': 'Mohammed Bin Rashid University of Medicine and Health Sciences Internal Research', 'award': ['MBRU-CM-RG2018-10']}",1,0.09158
445,{'name': 'Zentrale der Fraunhofer-Gesellschaft'},1,0.09158
446,"{'name': 'Nebula Research & Development', 'award': ['NRD-22-001']}",1,0.09158
447,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K1604']}",1,0.09158
448,"{'DOI': '10.13039/100014440', 'name': 'Ministerio de Ciencia, Innovación y Universidades', 'doi-asserted-by': 'publisher', 'award': ['PID2020-115086GB-C31']}",1,0.09158
449,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['BMWi project 50WB1528']}",1,0.09158
450,"{'DOI': '10.13039/501100004681', 'name': 'Higher Education Commission, Pakistan', 'doi-asserted-by': 'publisher', 'award': ['NRPU-5887']}",1,0.09158
451,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX09AU95G']}",1,0.09158
452,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['F31 CA261151', 'R01 NS111990']}",1,0.09158
453,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX09AU95G', 'NNX09AU95G', 'NNX09AU95G', 'NNX09AU95G', 'NNX09AU95G']}",1,0.09158
454,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['10NSSC19K0020']}",1,0.09158
455,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['82071108']}",1,0.09158
456,"{'DOI': '10.13039/501100004829', 'name': 'Department of Science and Technology of Sichuan Province', 'doi-asserted-by': 'publisher', 'award': ['2021YJ0228']}",1,0.09158
457,"{'DOI': '10.13039/501100005047', 'name': 'Natural Science Foundation of Liaoning Province', 'doi-asserted-by': 'publisher', 'award': ['2020-ZLLH-47', '2020-MS-065']}",1,0.09158
458,"{'name': 'the Liaoning Province Science and Technology Plan Project', 'award': ['2017225054']}",1,0.09158
459,"{'name': 'the Tumor Mass spectrometry Center project', 'award': ['ZP202008']}",1,0.09158
460,"{'DOI': '10.13039/501100012166', 'name': 'National Key Research and Development Program of China', 'doi-asserted-by': 'publisher', 'award': ['2016YFC1000806', '2016YFC1000801', '2016YFC1000802']}",1,0.09158
461,"{'DOI': '10.13039/501100002367', 'name': 'Chinese Academy of Sciences', 'doi-asserted-by': 'publisher', 'award': ['XDA16040600', 'XDA16040700', 'XDA04020202-19']}",1,0.09158
462,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['U1738109', '82071403']}",1,0.09158
463,{'award': ['4000137602/22/NL/GLC/my']},1,0.09158
464,"{'DOI': '10.13039/501100012456', 'name': 'National Social Science Fund of China', 'doi-asserted-by': 'publisher', 'award': ['20BG115']}",1,0.09158
465,"{'name': 'China Scholarship Council and the University of Leeds', 'award': ['19B568']}",1,0.09158
466,"{'DOI': '10.13039/100006193', 'name': 'Glenn Research Center', 'doi-asserted-by': 'crossref', 'award': ['80NSSC18P2582']}",1,0.09158
467,"{'name': 'Andrew H. Hines, Jr/Progress Energy Endowment Fund', 'award': ['NA']}",1,0.09158
468,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['62172202']}",1,0.09158
469,"{'DOI': '10.13039/501100003981', 'name': 'Agenzia Spaziale Italiana', 'doi-asserted-by': 'publisher', 'award': ['Life in Space - OPPS / 2019-3-U.0']}",1,0.09158
470,"{'name': 'the National Key Research and Development Program of China', 'award': ['2020YFC2201300']}",1,0.09158
471,"{'name': 'the Open Fund of State Key Laboratory of Applied Optics', 'award': ['SKLAO2020001A01']}",1,0.09158
472,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81872584']}",1,0.09158
473,"{'name': 'the National Key Research and Development Program of China', 'award': ['2021YFC2202902']}",1,0.09158
474,"{'name': 'Centro Protesi INAIL (Istituto Nazionale per l’Assicurazione contro gli Infortuni sul Lavoro), in the framework of the project MIO-PRO'}",1,0.09158
475,{'award': ['ESA-HSO-ESR-ILSRA-2014-054']},1,0.09158
476,{'name': 'Target Complex Program of the National Academy of Sciences of Ukraine for Scientific Space Research'},1,0.09158
477,"{'DOI': '10.13039/501100012456', 'name': 'Chinese National Funding of Social Sciences', 'doi-asserted-by': 'publisher', 'award': ['20BG115', '201908430166']}",1,0.09158
478,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'crossref', 'award': ['80NSSC17K0144']}",1,0.09158
479,"{'DOI': '10.13039/501100000777', 'name': 'University of Leeds', 'doi-asserted-by': 'publisher', 'award': ['20BG115', '201908430166']}",1,0.09158
480,"{'DOI': '10.13039/501100004543', 'name': 'China Scholarship Council', 'doi-asserted-by': 'publisher', 'award': ['20BG115', '201908430166']}",1,0.09158
481,"{'DOI': '10.13039/501100012325', 'name': 'National Office for Philosophy and Social Sciences', 'doi-asserted-by': 'publisher', 'award': ['20BG115', '201908430166']}",1,0.09158
482,"{'DOI': '10.13039/100006203', 'name': 'NASA | Johnson Space Center', 'doi-asserted-by': 'publisher'}",1,0.09158
483,"{'DOI': '10.13039/501100000016', 'name': 'Gouvernement du Canada | Canadian Space Agency', 'doi-asserted-by': 'publisher'}",1,0.09158
484,"{'DOI': '10.13039/100009793', 'name': 'Chapman University', 'doi-asserted-by': 'publisher'}",1,0.09158
485,"{'DOI': '10.13039/501100000286', 'name': 'The British Academy', 'doi-asserted-by': 'publisher'}",1,0.09158
486,"{'DOI': '10.13039/501100000923', 'name': 'Australian Research Council', 'doi-asserted-by': 'publisher'}",1,0.09158
487,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11827803', 'HYZHXM01016']}",1,0.09158
488,"{'name': 'National Science Foundation', 'award': ['1637960']}",1,0.09158
489,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'crossref', 'award': ['80NSSC19K0406']}",1,0.09158
490,"{'DOI': '10.13039/501100004792', 'name': ""Ministère de l'Enseignement Supérieur et de la Recherche"", 'doi-asserted-by': 'publisher'}",1,0.09158
491,"{'DOI': '10.13039/100016089', 'name': 'National Key Laboratory of Human Factors Engineering', 'doi-asserted-by': 'publisher', 'award': ['6142222200710', 'SYFD061908']}",1,0.09158
492,"{'DOI': '10.13039/100008990', 'name': 'Université de Lorraine', 'doi-asserted-by': 'publisher'}",1,0.09158
493,"{'name': 'National Defense Science and Technology Foundation Strengthening Plan', 'award': ['2020‐JCJQ‐QT‐039']}",1,0.09158
494,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11725211', '52105290']}",1,0.09158
495,"{'DOI': '10.13039/501100001809', 'name': 'the National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['11875061']}",1,0.09158
496,"{'name': 'the National Key R&D Program of China', 'award': ['2018YFE0205100', 'GSCK2021-51-11', 'E139222SR0', '20JR5RA550', 'E0HIRFL03P', 'U1632270', 'JP15K21745', '16J295']}",1,0.09158
497,"{'DOI': '10.13039/501100016971', 'name': 'Lomonosov Moscow State University', 'doi-asserted-by': 'publisher'}",1,0.09158
498,"{'DOI': '10.13039/100006193', 'name': 'NASA | Glenn Research Center', 'doi-asserted-by': 'publisher', 'award': ['80NSSC21K0287', '80NSSC21K0287', '80NSSC21K0287', '80NSSC21K0287']}",1,0.09158
499,"{'DOI': '10.13039/100018814', 'name': 'Balgrist Foundation', 'doi-asserted-by': 'publisher', 'award': ['ISPA project']}",1,0.09158
500,"{'name': 'Swiss-Ski', 'award': ['ISPA project']}",1,0.09158
501,"{'name': 'Stiftung Passion Schneesport', 'award': ['ISPA project']}",1,0.09158
502,"{'name': 'Stiftung zur FÃ¶rderung des alpinen Skisportes in der Schweiz', 'award': ['ISPA project']}",1,0.09158
503,"{'DOI': '10.13039/501100004721', 'name': 'University of Tokyo', 'doi-asserted-by': 'publisher'}",1,0.09158
504,"{'name': 'Italian Minister of Health', 'award': ['R.C. 2022-193.01', 'RCR-2022-23682286']}",1,0.09158
505,"{'DOI': '10.13039/501100002581', 'name': 'School of Medicine, CHA University', 'doi-asserted-by': 'publisher'}",1,0.09158
506,"{'DOI': '10.13039/100012046', 'name': 'Vietnam Academy of Science and Technology', 'doi-asserted-by': 'publisher'}",1,0.09158
507,{'name': 'Eurometropole'},1,0.09158
508,{'name': 'Groupe des Assurances Mutuelles Agricoles of Strasbourg'},1,0.09158
509,"{'DOI': '10.13039/501100003443', 'name': 'Ministry of Science and Higher Education of the Russian Federation', 'doi-asserted-by': 'publisher'}",1,0.09158
510,"{'DOI': '10.13039/501100010391', 'name': 'Tokyo Women&apos;s Medical University', 'doi-asserted-by': 'publisher'}",1,0.09158
511,"{'DOI': '10.13039/501100001691', 'name': 'Japan Society for the Promotion of Science', 'doi-asserted-by': 'publisher', 'award': ['16H05909']}",1,0.09158
512,{'name': 'Projekt DEAL'},1,0.09158
513,"{'name': 'Universities of Henan Province in China', 'award': ['NSFRF210345']}",1,0.09158
514,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['31900720']}",1,0.09158
515,"{'DOI': '10.13039/501100003453', 'name': 'Natural Science Foundation of Guangdong Province', 'doi-asserted-by': 'publisher', 'award': ['2019A1515011598']}",1,0.09158
516,{'name': 'Science and Technology Project of SGCC'},1,0.09158
517,"{'DOI': '10.13039/100007904', 'name': 'Texas A and M University', 'doi-asserted-by': 'publisher'}",1,0.09158
518,"{'DOI': '10.13039/501100002946', 'name': 'Deutsches Zentrum für Luft- und Raumfahrt', 'doi-asserted-by': 'publisher', 'award': ['50WM1441', '50WM1742']}",1,0.09158
519,"{'DOI': '10.13039/501100002946', 'name': 'DLR at Universität Greifswald', 'doi-asserted-by': 'publisher', 'award': ['50WM1962']}",1,0.09158
520,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration-Jet Propulsion Laboratory (NASA-JPL), at Iowa', 'doi-asserted-by': 'publisher', 'award': ['1579454', '1573629', '1663801', '1661767']}",1,0.09158
521,"{'DOI': '10.13039/501100006769', 'name': 'Russian Science Foundation, participated in preparation of this experiment and its execution on board the International Space Station', 'doi-asserted-by': 'publisher', 'award': ['20-12-00365']}",1,0.09158
522,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC18K0113']}",1,0.09158
523,"{'name': 'Romanian Ministry of Research, Innovation and Digitization and UEFISCDI', 'award': ['16N/08.02.2019 and PN-III-P2-2.1-PED-2019-1264']}",1,0.09158
524,"{'DOI': '10.13039/501100002830', 'name': 'Centre National d’Etudes Spatiales', 'doi-asserted-by': 'publisher', 'award': ['DAR 4800000641']}",1,0.09158
525,"{'DOI': '10.13039/501100004792', 'name': ""Ministère de l'Enseignement Supérieur et de la Recherche"", 'doi-asserted-by': 'publisher', 'award': ['N/A']}",1,0.09158
526,"{'DOI': '10.13039/100008990', 'name': 'Université de Lorraine', 'doi-asserted-by': 'publisher', 'award': ['N/A']}",1,0.09158
527,"{'name': 'CPER', 'award': ['IT2MP']}",1,0.09158
528,"{'DOI': '10.13039/501100008530', 'name': 'European Regional Development Fund', 'doi-asserted-by': 'publisher', 'award': ['IT2MP']}",1,0.09158
529,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX17AJ31G']}",1,0.09158
530,"{'DOI': '10.13039/501100001700', 'name': 'Ministry of Education, Culture, Sports, Science and Technology', 'doi-asserted-by': 'publisher', 'award': ['JP15H05935']}",1,0.09158
531,"{'DOI': '10.13039/501100001809', 'name': 'National Natural Science Foundation of China', 'doi-asserted-by': 'publisher', 'award': ['81973572,81573693']}",1,0.09158
532,{'name': 'Ames Center Innovation Fund'},1,0.09158
533,"{'name': 'EU H2020 COST', 'award': ['CM1406', 'CA18127']}",1,0.09158
534,"{'DOI': '10.13039/501100003725', 'name': 'National Research Foundation (NRF) of Korea', 'doi-asserted-by': 'publisher', 'award': ['Bio & Medical Technology Development Program (NRF-2018M3A9H3020459)', 'C1 Gas Refinery Program (NRF-2015M3D3A1A01064882)', 'Basic Research Laboratory Project (NRF-2018R1A4A1022513)', 'Basic Science Research Program (NRF-2018R1C1B6001129)']}",1,0.09158
535,"{'name': 'Enterprise Ireland and the European Regional Development Fund', 'award': ['PC-2009-0311', 'INV/13000/001/2015', 'IP 2015 0399Y', 'IP 2015 0418', 'IP 2017 0587']}",1,0.09158
536,"{'name': 'European Space Agency', 'award': ['4000130928/20/NL/PG/pt']}",1,0.09158
537,"{'DOI': '10.13039/100000001', 'name': 'National Science Foundation', 'doi-asserted-by': 'publisher', 'award': ['NSF-CMMI 1927803']}",1,0.09158
538,"{'name': 'NIH’s Microfluidics in Biomedical Sciences Training Program', 'award': ['NIH NIBIB T32 EB005582']}",1,0.09158
539,"{'DOI': '10.13039/100000002', 'name': 'National Institutes of Health', 'doi-asserted-by': 'publisher', 'award': ['NIH-NIGMS 5R25GM086262-10']}",1,0.09158
540,{'name': 'Department of Mechanical Engineering at the University of Michigan'},1,0.09158
541,"{'DOI': '10.13039/501100001809', 'name': '1226 Major Project', 'doi-asserted-by': 'publisher', 'award': ['81573693', '81973572']}",1,0.09158
542,"{'DOI': '10.13039/501100006469', 'name': 'Fundo para o Desenvolvimento das Ciências e da Tecnologia', 'doi-asserted-by': 'publisher', 'award': ['not available']}",1,0.09158
543,"{'DOI': '10.13039/501100000844', 'name': 'European Space Agency', 'doi-asserted-by': 'publisher', 'award': ['4000123556']}",1,0.09158
544,"{'DOI': '10.13039/501100004007', 'name': 'INFN', 'doi-asserted-by': 'publisher', 'award': ['4000123556']}",1,0.09158
545,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['NNX16AH09G']}",1,0.09158
546,"{'DOI': '10.13039/100000104', 'name': 'National Aeronautics and Space Administration', 'doi-asserted-by': 'publisher', 'award': ['80NSSC19K1598']}",1,0.09158
547,"{'name': 'Lycored Ltd., Beer Sheva, Israel', 'award': ['89964661', 'Dissertation Completion Grant']}",1,0.09158
548,"{'DOI': '10.13039/501100003981', 'name': 'agenzia spaziale italiana', 'doi-asserted-by': 'publisher', 'award': ['2016-6-U0']}",1,0.09158
549,"{'DOI': '10.13039/501100003056', 'name': 'ente cassa di risparmio di firenze', 'doi-asserted-by': 'publisher'}",1,0.09158
550,"{'DOI': '10.13039/100000055', 'name': 'National Institute on Deafness and Other Communication Disorders', 'doi-asserted-by': 'publisher'}",1,0.09158
551,"{'DOI': '10.13039/100009111', 'name': ""Institut Français de Recherche pour l'Exploitation de La Mer"", 'doi-asserted-by': 'publisher'}",1,0.09158
552,"{'name': 'Russian Government Programme', 'award': ['1021051403065-4', 'AAAAA19- 119020690091-0']}",1,0.09158
553,"{'name': 'Italian Space Agency', 'award': ['2014-018-R.O']}",1,0.09158
554,"{'DOI': '10.13039/100006195', 'name': 'NASA | Ames Research Center', 'doi-asserted-by': 'publisher', 'award': ['80NM0018D0004', '80NSSC18K0113']}",1,0.09158
